user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall,question,answer,collection
本标准适用于哪些类型的汽车？,"['4.17.8 采用了主被动安全新技术、新装置、新结构的机动车，新技术、新装置、新结构的性能不应低于\n\n本标准及其他机动车强制性国家标准对应的运行安全技术要求。\n\n# 5 发动机和驱动电机\n\n5.1 发动机应能起动,怠速稳定,机油压力和温度正常。发动机功率应大于或等于标牌(或产品使用说明书)标明的发动机功率的 75%。  \n5.2 柴油机停机装置应有效。  \n5.3 发动机起动、燃料供给、润滑、冷却和进排气等系统的机件应齐全。  \n5.4 纯电动汽车的电机系统应运转平稳。\n\n# 6 转向系', '4.15.7 旅居挂车的产品使用说明书应注明连接装置对应的国家标准或国际标准号，并明示车辆行驶过程中旅居室内不得载人。  \n4.15.8 纯电动汽车、燃料电池汽车、混合动力汽车的产品说明书中，应注明操作安全和故障防护特殊要求。  \n4.15.9 专项作业车的产品使用说明书应注明其装备的专用设备或器具的类型、规格、专用功能关键技术参数和专项作业的特殊说明；其他装备有专用仪器或设备的汽车的产品使用说明书，应对其装备的专用设备或器具的类型、规格予以说明。  \n4.15.10 三轮汽车的产品使用说明书应明示所有操纵机构的操作说明。  \n4.15.11 轮式专用机械车、特型机动车的产品使用说明书应明示其制造时所执行的相关国家标准和/或行业标准的标准顺序号和年号。  \n4.15.12 机动车的产品使用说明书的所有文字性内容均应有中文。\n\n# 4.16 乘用车列车的特殊要求\n\n4.16.1 组成乘用车列车的乘用车应符合以下要求：', '# 8 同一型式判定\n\n# 8.1 腿型试验同一型式要求\n\n如符合下述规定，在腿型试验方面则视为同一型式：\n\n——车辆基准标记的高度变化不大于25 mm；  \n——与试验结果相关的车辆外部前保险杠蒙皮、格栅、灯具、发动机罩等型号及生产企业无变化；  \n——与试验结果相关的车辆内部前防撞梁、吸能构件（如吸能泡沫）、副横梁等型号及生产企业无变化。\n\n# 8.2 头型试验同一型式要求\n\n如符合下述规定，在头型试验方面则视为同一型式：\n\n——车辆基准标记的高度变化不大于25 mm；  \n——与试验结果相关的发动机罩、翼子板、发动机罩铰链、通风盖板、灯具、刮水器、前风窗玻璃等型号及生产企业无变化；  \n——发动机罩内表面向下100 mm范围内，发动机和/或驱动电机、蓄电池等内部构件上表面与发动机罩内表面间隙相同或增大。\n\n# 9 标准的实施\n\n对于新申请型式批准的车型，自本文件实施之日起开始执行。\n\n对于已获得型式批准的车型，自本文件实施之日起第25个月开始执行。', 'GB 26511 商用车前下部防护要求\n\nGB/T 26774 车辆运输车通用技术条件\n\nGB/T 30036 汽车用自适应前照明系统\n\nGB 30678 客车用安全标志和信息符号\n\nGB/T 31883 道路车辆 牵引连接件、牵引杆孔、牵引座牵引销、连接钩及环形孔机械连接件使用磨损极限\n\nGB 34655 客车灭火装备配置要求\n\nGA 524 2004 式警车汽车类外观制式涂装规范\n\nGA 525 2004 式警车摩托车类外观制式涂装规范\n\nGA 923 公安特警专用车辆外观制式涂装规范\n\nGA 1264 公共汽车客舱固定灭火系统\n\n# 3 术语和定义\n\n下列术语和定义适用于本文件。\n\n3.1\n\n# 机动车 power-driven vehicle\n\n由动力装置驱动或牵引，上道路行驶的供人员乘用或用于运送物品以及进行工程专项作业的轮式车辆，包括汽车及汽车列车、摩托车、拖拉机运输机组、轮式专用机械车、挂车。\n\n3.2\n\n# 汽车 motor vehicle\n\n由动力驱动、具有四个或四个以上车轮的非轨道承载的车辆，包括与电力线相联的车辆（如无轨电车）；主要用于：', '——修改了电动汽车操纵件、指示器及信号装置的图形标志要求，以及多用途货车、罐式危险货物运输车辆、冷藏车的喷涂要求（见4.7.1、4.7.6，2012年版的4.8.1、4.8.6）；  \n——修改了放大的号牌号码的喷涂/粘贴/放置要求及载客汽车的外观喷涂、行李舱可运载的最大行李总质量的标识要求(见4.7.7、4.7.8,2012年版的4.8.7、4.8.8);  \n——增加了部分最大设计车速小于 $70 \\, km/h$ 的汽车应在车身后部喷涂/悬挂表示最大设计车速的标记的要求(见 4.7.11);  \n——删除了机动车外观应整洁的要求(见2012年版的4.9.1);  \n——修改了机动车的漏水、漏油检查要求(见4.9、4.10,2012年版的4.10、4.11);  \n——修改了行驶轨迹要求(见 4.12,2012 年版的 4.13);  \n——修改了驾驶人耳旁噪声要求(见 4.13,2012 年版的 4.14、附录 A);  \n——修改了产品使用说明书的要求(见 4.15,2012 年版的 4.16);  \n——增加了乘用车列车的特殊要求(见 4.16);']",文档未明确列出本标准适用的具体汽车类型。它仅给出定义：汽车是由动力驱动、具有四个或四个以上车轮的非轨道承载车辆，包括与电力线相联的车辆（如无轨电车）。另外，机动车包括汽车及汽车列车、摩托车、挂车等，但未说明本标准的适用范围。,本标准适用于M₁类汽车和最大设计总质量不大于2500 kg的N₁类汽车，以及多用途货车。,0.5,0.0,0.0,0.0,本标准适用于哪些类型的汽车？,文档未明确列出本标准适用的具体汽车类型。它仅给出定义：汽车是由动力驱动、具有四个或四个以上车轮的非轨道承载车辆，包括与电力线相联的车辆（如无轨电车）。另外，机动车包括汽车及汽车列车、摩托车、挂车等，但未说明本标准的适用范围。,md_collection
根据B.1.2，计算HPC值时，t2-t1的时间间隔有何限制？,"['$$\nV _ {(t)} = \\frac {8 \\left[ D _ {(t + 1)} - D _ {(t - 1)} \\right] - \\left[ D _ {(t + 2)} - D _ {(t - 2)} \\right]}{1 2 \\delta_ {t}} \\quad \\dots \\tag {B.3}\n$$\n\n式中：\n\n$D_{(t)}$ ——对时间的变形量,单位为米(m);\n\n$\\delta_{t}$ ——测量变形量的时间间隔，单位为秒(s)， $\\delta_{t}$ 的最大值为 $1.25 \\times 10^{-4}$ s。\n\n计算流程见图 B.1:\n\n![](images/2e2c17387cae7c0cfeead5cc63b2ce87f0ed9cfad821bdc8986b51f78b28e917.jpg)\n\n<details>\n<summary>flowchart</summary>', '示例: 若试验当天的 $t_{d1}$ 对应时段为 7:00—8:10, $t_{d2}$ 对应时段为 14:00—15:25, $t_{n1}$ 对应时段为 17:00—18:30, $t_{n2}$ 对应时段为 1:00—2:50，则 6:00—10:00 可为覆盖 $t_{d1}$ 的单次连续试验时间，13:00—17:00 可为覆盖 $t_{d2}$ 的单次连续试验时间，17:00—21:00 可为覆盖 $t_{n1}$ 的单次连续试验时间，0:00—4:00 可为覆盖 $t_{n2}$ 的单次连续试验时间。\n\n# 11 同一型式判定\n\n# 11.1 基础单车道组合驾驶辅助系统和基础多车道组合驾驶辅助系统的直接视同条件\n\n在进行除 4.9～4.11、附录 C、附录 D 以及附录 F 以外的相关试验时，如符合下述全部规定，则视为同一型式：', '式中：\n\na ——按照 5.5.2.1 测量出的合成加速度,用 g 来表示 $(1\\ g=9.81\\ m/s^{2})$ 。\n\n$t_{2}-t_{1}$ ——如果能够确定头部起始接触时刻，那么 $t_{1}$ 和 $t_{2}$ 为两个时刻，单位为秒(s)，表示头部接触起点与记录结束两个时刻之间的某一段时间间隔，在该时间间隔内HPC值应为最大。如果不能确定头部起始接触时刻，那么 $t_{1}$ 和 $t_{2}$ 为两个时刻，单位为秒(s)，表示记录开始与记录结束两个时刻之间的某一段时间间隔，在该时间间隔内HPC值应为最大。 $t_{2}-t_{1}\\leqslant36\\ ms$ 。\n\nB.1.3 在前向碰撞中头部的合成加速度累积超过 3 ms 的数值由按照 5.5.2.1 测量出的合成头部加速度计算出。\n\n# B.2 颈部伤害指标(NIC)', '[用 rad/s(弧度/秒)表示]。\n\nD.1.11\n\n环境 environment\n\n在给定的时刻,数据通道所处的外部条件与受到的影响的总称。\n\n# D.2 性能要求\n\n# D.2.1 线性误差\n\nCFC 中任何频率下数据通道的线性误差的绝对值,在整个测量范围内,应等于或小于 CAC 值的 2.5%。\n\n# D.2.2 幅值对频率的关系\n\n数据通道的频率响应应位于图 D.1 给定的限定曲线内。0 dB 线由标定系数确定。\n\n# D.2.3 相位滞后时间\n\n数据通道的输入与输出信号之间的相位滞后时间，在 $0.03F_{H}$ 与 $F_{H}$ 之间，不应超过 $1/(10F_{H})s$ 。\n\n# D.2.4 时间\n\n# D.2.4.1 时基\n\n时基应予记录并至少为 1/100 s，精度为 1%。\n\n# D.2.4.2 相对时间延迟\n\n两个或多个数据通道信号之间的相对时间延迟,不管何频率等级,应不超过 1 ms,除去因相位漂移而产生的滞后。\n\n信号混合在一起的两个或多个数据通道应具有相同的频率等级且相对时间延迟应不超过 $1/(10F_{\\mathrm{H}})$ s。', '$$\n\\mathrm{HIC} = \\left(t _ {2} - t _ {1}\\right) \\left[ \\frac {1}{t _ {2} - t _ {1}} \\int_ {t _ {1}} ^ {t _ {2}} a \\mathrm{d} t \\right] ^ {2. 5}\n$$\n\n式中：\n\nHIC ——头部重心三维合成加速度；\n\na ——头部重心位置的合成减速度/加速度 $g=9.81\\ m/s^{2}$ ;\n\n$t_{1}$ 、 $t_{2}$ ——如果头部接触初始时刻能很好地确定，则 $t_{1}$ 和 $t_{2}$ 为碰撞开始时刻到能获得最大 HIC 的结束时刻期间的任意值；如果头部接触初始时刻无法很好地确定，则 $t_{1}$ 和 $t_{2}$ 为碰撞开始时刻到能获得最大 HIC 的结束时刻期间的任意值。单位为秒(s)。\n\n计算最大 HIC 的积分时间区间 $(t_{2}-t_{1})$ 不应大于 15 ms。']",根据B.1.2，计算HPC值时，时间间隔 \(t_2-t_1\) 应不大于 36 ms，即 \(t_2-t_1 \le 36\ \text{ms}\)。该时间间隔应选取使HPC值最大的时间段。,t2-t1的时间间隔应不大于36 ms。,,0.9006718542635771,0.3333333333,1.0,根据B.1.2，计算HPC值时，t2-t1的时间间隔有何限制？,根据B.1.2，计算HPC值时，时间间隔 \(t_2-t_1\) 应不大于 36 ms，即 \(t_2-t_1 \le 36\ \text{ms}\)。该时间间隔应选取使HPC值最大的时间段。,md_collection
根据标准，正面固定壁障碰撞试验中，车辆碰撞瞬间的速度应为多少？,"['<details>\n<summary>natural_image</summary>\n\nTop-down schematic of a car interior layout with seating arrangement and side profile (no text or labels)\n</details>\n\n图 7 后面保险杠动态试验示意图\n\n# 5.4 低速碰撞试验\n\n# 5.4.1 正面低速碰撞试验\n\n刚性壁障前端面与测试车辆横向垂面的夹角为 $10^{\\circ} \\pm 1^{\\circ}$ 。测试车辆与刚性壁障的初始接触位于前排乘员侧，且刚性壁障前表面与车辆的重叠率为前部车辆宽度的 $40\\%$ ，最大允许横向偏差为 $\\pm 25 \\mathrm{~mm}$ 。试验车辆的碰撞速度为 $15_{0}^{+1} \\mathrm{~km} / \\mathrm{h}$ ，速度应在接触壁障前 $1 \\mathrm{~m}$ 内测量，如图8所示。', '# 5.1 设施及车辆准备\n\n# 5.1.1 试验场地\n\n试验场地应足够大，以容纳跑道、壁障和试验必需的技术设施。在壁障前至少 5 m 的跑道应水平、平坦和光滑。\n\n# 5.1.2 壁障\n\n壁障由钢筋混凝土制成，前部宽度不小于 3 m，高度不小于 1.5 m。壁障厚度应保证其质量不低于 $7 \\times 10^{4}$ kg。壁障前表面应铅垂，其法线应与车辆直线行驶方向成 $0^{\\circ}$ 夹角，且壁障表面应覆以 $20 \\, mm \\pm 1 \\, mm$ 厚、状态良好的胶合板（见图 5）。如果有必要，应使用辅助定位装置将壁障固定在地面上，以限制其位移。\n\n# 5.1.3 壁障的定位\n\n壁障的方位应使碰撞角为 $0^{\\circ}$ 。\n\n![](images/262f2638c7de176535a0b58ac4f3af8ee1c4ca707ab15be294221c1dd4ac6888.jpg)\n\n<details>\n<summary>natural_image</summary>', '# 6.3 移动壁障驱动型式\n\n碰撞装置应固定在移动台车上组成刚性移动壁障，并使用外部动力驱动。\n\n# 6.4 移动壁障的试验要求\n\n6.4.1 碰撞装置用刚性约束部件固定于移动台车上，不应因碰撞而产生变形。在碰撞瞬间，移动壁障应能与牵引装置脱离，使其自由移动。  \n6.4.2 移动壁障质量为 $1400 \\, kg \\pm 20 \\, kg$ ，其重心在纵向中垂面 $10 \\, mm$ 内，距前轴 $1000 \\, mm \\pm 30 \\, mm$ ，距地面 $500 \\, mm \\pm 30 \\, mm$ 。移动壁障轴距为 $3000 \\, mm \\pm 10 \\, mm$ ，前、后轮距为 $1500 \\, mm \\pm 10 \\, mm$ 。  \n6.4.3 碰撞试验速度为 $50 \\, km/h \\pm 1 \\, km/h$ ，并且该速度至少在碰撞接触前 $1 \\, m$ 内保持稳定。用于测量移动壁障速度仪器的准确度不低于 1%。\n\n# 6.5 移动壁障质量和速度的特殊要求', '图 M.3 侧面碰撞中滑车与门板相对速度随时间变化的曲线\n\n# 附录 N\n\n# (规范性)\n\n# 前面碰撞试验程序\n\n# N.1 试验场地\n\n试验场地应足够大,以容纳跑道、壁障和试验必需的技术设施。在壁障前至少 5 m 的跑道应水平、平坦和光滑。\n\n# N.2 壁障\n\n壁障由钢筋混凝土制成，前部宽度不小于3 m，高度不小于1.5 m。壁障厚度应保证其质量不低于70 t。壁障前表面应铅垂，其法线应与车辆直线行驶方向呈0°夹角，且壁障表面应覆以厚20 mm±1 mm状态良好的胶合板。壁障应放在地面上，如果有必要，应使用辅助定位装置将壁障固定在地面上，以限制其位移。虽与上述要求不同，但能得出相同结果的壁障也可使用。\n\n# N.3 车辆的驱动\n\n在碰撞瞬间,车辆应不再承受任何附加转向或驱动装置的作用。应保证车辆以垂直于壁障的方向接触壁障;车辆正面的垂直中心线与壁障的垂直中心线之间允许的横向最大水平偏移量为 $\\pm300\\ mm$ 。\n\n# N.4 车辆状况\n\nN.4.1 试验车辆应安装所有正常运行状态下的部件和装备,试验车辆质量应为车辆的整备质量。', 'Top-down schematic of a car showing front and side views with no text or symbols\n</details>\n\n图 6 正面保险杠动态试验示意图\n\n# 5.3.2 后面保险杠动态试验\n\n保险杠壁障离地高度为 $405 \\, mm \\pm 3 \\, mm$ ，车辆以 $10.0 \\, km/h \\pm 0.5 \\, km/h$ 的速度 100% 重叠率撞击保险杠壁障，撞击过程中车辆中心线应与壁障中心线重合，最大允许横向偏差 $\\pm 50 \\, mm$ 。当车辆接触到碰撞壁障时刻，车辆的车身高度与撞击前车辆静态下测量的车身高差应不大于 $10 \\, mm$ ，如图 7 所示。\n\n![](images/d8ada43ee19ce9a42ef23d815bbe1ee2e581d5b3f5b47a9ec189ec33804d7bac.jpg)\n\n<details>\n<summary>natural_image</summary>']",根据标准，正面固定壁障碰撞试验中，车辆碰撞瞬间的速度应为 \(15_{0}^{+1} \ \mathrm{km/h}\)，即下限为 15 km/h、上限为 16 km/h。该速度应在接触壁障前 1 m 内测量。,在碰撞瞬间，车辆的速度应为 49 km/h～51 km/h。并且该速度至少在碰撞前 1 m 内保持稳定。,1.0,0.969582052325285,0.3333333333,0.0,根据标准，正面固定壁障碰撞试验中，车辆碰撞瞬间的速度应为多少？,根据标准，正面固定壁障碰撞试验中，车辆碰撞瞬间的速度应为 \(15_{0}^{+1} \ \mathrm{km/h}\)，即下限为 15 km/h、上限为 16 km/h。该速度应在接触壁障前 1 m 内测量。,md_collection
对于已获得型式批准的最大总质量不小于1500 kg的N₁类车型，自本文件实施之日起第几个月开始执行？,"['对于已获得型式批准的最大总质量不小于 $1500 \\, kg$ 的 $N_{1}$ 类车型，自本文件实施之日起第 37 个月开始执行。\n\n# 参考文献\n\n[1] GB 18384—2020 电动汽车安全要求  \n[2] GB/T 19596—2017 电动汽车术语   \n[3] GB 20072—2024 乘用车后碰撞安全要求   \n[4] GB/T 35360—2017 汽车转向系统术语和定义', 'c) 头型试验：\n\n1) 与试验结果相关的转向操纵支撑装置结构型式、生产企业及型号相同；  \n2）与试验结果相关的转向操纵装置结构型式、生产企业及型号相同；  \n3) 与试验结果相关的转向操纵装置安全气囊生产企业及型号相同；  \n4) 转向操纵支撑装置安装角度相同。\n\n# 8 标准的实施\n\n对于新申请型式批准的 $M_{1}$ 类和最大总质量小于 1500 kg 的 $N_{1}$ 类车型以及多用途货车，自本文件实施之日起开始执行。\n\n对于新申请型式批准的最大总质量不小于 $1500 \\, kg$ 的 $N_{1}$ 类车型，自本文件实施之日起第 13 个月开始执行。\n\n对于已获得型式批准的 $M_{1}$ 类和最大总质量小于 1500 kg 的 $N_{1}$ 类车型以及多用途货车，自本文件实施之日起第 25 个月开始执行。\n\n对于已获得型式批准的最大总质量不小于 $1500 \\, kg$ 的 $N_{1}$ 类车型，自本文件实施之日起第 37 个月开始执行。\n\n# 参考文献', '15.3 7.8.1 储气筒额定工作气压的要求,自本标准实施之日起第 25 个月开始对新定型车实施。\n\n15.4 8.6.6 乘用车应配备事件数据记录系统或车载视频行驶记录装置的要求,自本标准实施之日起第37个月开始对新生产车实施。\n\n15.5 4.17.3 关于车长大于 11 m 的公路客车和旅游客车应装备符合标准规定的自动紧急制动系统的要求，以及 7.2.12 总质量大于或等于 12 000 kg 的危险货物运输货车应装备电控制动系统的要求，自本标准实施之日起第 37 个月开始对所有新定型车实施。\n\n15.6 4.17.3 关于车长大于 11 m 的公路客车和旅游客车应装备符合标准规定的车道保持辅助系统的要求，自本标准实施之日起第 49 个月开始对所有新定型车实施。\n\n15.7 本标准较 GB 7258—2012 新增的涉及车辆结构及安全装置的技术要求,以及 4.4.3.5 中未设置乘客站立区的客车的核定乘员数应小于或等于 56 人的要求,不适用于本标准实施之日前出厂的机动车。\n\n15.8 本标准涉及实施过渡期的要求,机动车生产厂家提前实施的应视为满足要求。\n\n# 参考文献', '# GB 7258—2017《机动车运行安全技术条件》\n\n# 国家标准第 1 号修改单\n\n本修改单经国家市场监督管理总局(国家标准化管理委员会)于2019年7月29日批准发布。其中，第一条、第二条自批准之日起实施。第三条，自2019年11月1日起，对新生产的车长大于或等于6 m的设有乘客站立区的客车和未设置乘客站立区的公共汽车实施；自2020年8月1日起，对新生产的车长大于9 m的公路客车和旅游客车实施。第四条和第五条自2019年8月1日起对新生产车实施。\n\n# 一、将 4.4.1.4 条修改为：\n\n4.4.1.4 牵引杆挂车列车的牵引杆挂车的最大允许装载质量应小于或等于货车的最大允许装载质量。中置轴挂车列车的中置轴挂车的总质量应小于或等于货车的总质量。\n\n# 二、将 4.6.3 条修改为：\n\n4.6.3 除消防车、特型机动车、两轮普通摩托车和轻便摩托车外的其他机动车，在空载、静态状态下，向左侧和右侧倾斜的侧倾稳定角应大于或等于：', 'a）认为已做的变更没有明显的不利影响，并且在任何情况下车辆仍能满足本标准的要求；  \nb) 按照变更的特征,要求负责进行试验的检验机构进行下列试验之一:\n\n1）影响车辆结构基本型式和/或车辆质量变化大于8%的任何变更，根据检验机构的判定，认为对试验结果产生明显影响，应重复第5章所规定的试验；  \n2）若变更仅涉及内部装备、质量变化不大于8%，且车辆上最初提供的前排座位数保持不变，则应进行下列试验：\n\n——附录 E 所规定的简化试验, 和/或;\n\n——针对所作的变更,由检验机构确定的部分试验。\n\n# 7 标准实施的过渡期要求\n\n7.1 对于新申请型式批准车型,自标准发布之日起1年后开始执行,其中 $N_{1}$ 类汽车和多用途货车自标准发布之日起2年后开始执行。  \n7.2 对于在生产车型,自标准发布之日起3年后开始执行。\n\n# 附录 A\n\n# (规范性附录)\n\n# 乘坐位置 H 点和实际靠背角的确定程序\n\n# A.1 概述\n\n本附录所述程序用于确定汽车中一个或几个乘坐位置的 H 点和实际靠背角,以及检验测量数据与车辆制造厂给定的设计技术要求之间的关系。 $^{1)}$\n\n# A.2 名词解释']",对于已获得型式批准的最大总质量不小于1500 kg的N₁类车型，自本文件实施之日起第37个月开始执行。,自本文件实施之日起第37个月开始执行。,1.0,0.9382077803868802,0.8666666666377778,1.0,对于已获得型式批准的最大总质量不小于1500 kg的N₁类车型，自本文件实施之日起第几个月开始执行？,对于已获得型式批准的最大总质量不小于1500 kg的N₁类车型，自本文件实施之日起第37个月开始执行。,md_collection
