user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall,question,answer,collection
本标准中B级电压的直流和交流最大工作电压范围分别是多少？,"['[来源:GB/T 12113—2023,3.1]\n\n# 4 电压等级\n\n4.1 根据最大工作电压,电气元件或电路按表 1 进行分级。\n\n表 1 电压等级  \n单位为伏特\n\n<table><tr><td rowspan=""2"">电压等级</td><td colspan=""2"">最大工作电压(U)</td></tr><tr><td>直流</td><td>交流(rms)</td></tr><tr><td>A</td><td>0&lt;U≤60</td><td>0&lt;U≤30</td></tr><tr><td>B</td><td>60&lt;U≤1 500</td><td>30&lt;U≤1 000</td></tr></table>\n\n4.2 对于相互传导连接的 A 级电压电路和 B 级电压电路，当电路中直流带电部件的一极与电平台相连，其他任一带电部分与这一极的最大电压值不大于 30 V (a.c.) (rms) 且不大于 60 V (d.c.)，则该传导连接电路不完全属于 B 级电压电路，只有以 B 级电压运行的部分才被认定为 B 级电压电路。\n\n# 5 安全要求\n\n# 5.1 人员触电防护要求', '# 5.1.4.3 电位均衡要求\n\n用于防护与 B 级电压电路直接接触的外露可导电部分(例如:可导电外壳和遮栏),应传导连接到电平台,且满足以下要求:\n\na）外露可导电部分与电平台间的连接阻抗应不大于 $0.1 \\Omega$ ;  \nb) 电位均衡通路中,任意两个可以被人同时触碰到的外露可导电部分,即距离不大于 $2.5 \\, m$ 的两个可导电部分间电阻应不大于 $0.2 \\, \\Omega$ 。\n\n若采用焊接的连接方式,则视作满足上述电位均衡要求。\n\n# 5.1.4.4 电容耦合要求\n\n电容耦合至少满足以下要求之一。\n\na) B 级电压电路中, 任何 B 级电压带电部件和电平台之间的总电容在其最大工作电压时存储的能量应小于 0.2 J, 且在存储能量释放后, 稳态接触电流不应超过 5 mA (a.c.) 和 25 mA (d.c.)。此外, 若有 B 级电压电路相互隔离, 则各相互隔离的电路都应小于 0.2 J。\n\nb) B 级电压电路至少有遮栏、外壳或两层绝缘层，外壳或遮栏应能承受不低于 10 kPa 的压强，不发生明显的塑性变形。', '# 5 安全要求\n\n# 5.1 人员触电防护要求\n\n# 5.1.1 通则\n\n# 5.1.1.1 人员触电防护要求应包括以下四个部分：\n\n——高压标记要求；  \n——直接接触防护要求；  \n——间接接触防护要求；  \n——防水要求。\n\n5.1.1.2 对于相互传导连接的 A 级电压电路和 B 级电压电路，当电路中直流带电部件的一极与电平台连接，其他任一带电部分与这一极的最大电压值不大于 30 V (a.c.) (rms) 且不大于 60 V (d.c.)，则 5.1.4.1、5.1.4.2、5.1.4.3 和 5.1.5 的要求对该电路（包括直流部分和交流部分）不适用。\n\n# 5.1.2 高压标记要求\n\n# 5.1.2.1 高压警告标记要求', '7 同一型式判定…… 17  \n8 标准的实施…… 18  \n附录 A（规范性） B 级电压零部件防水性能验证方法 …… 19\n\nA.1 制造商提供资料要求 19  \nA.2 B级电压零部件防水测试方法……20\n\n参考文献 21\n\n# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第1部分:标准化文件的结构和起草规则》的规定起草。\n\n本文件代替 GB 18384—2020《电动汽车安全要求》，与 GB 18384—2020 相比，除结构调整和编辑性改动外，主要技术变化如下：\n\n——更改了范围(见第1章,2020年版的第1章);\n\n——增加了术语“高压维修断开装置”“低压维修断开装置”“高压连接器”“驱动系统电源切断”“接触电流”（见3.2、3.3、3.5、3.7、3.8）；\n\n——更改了高压警告标记要求(见 5.1.2.1,2020 年版的 5.1.2.1);\n\n——更改了遮栏或外壳要求(见 5.1.3.2,2020 年版的 5.1.3.2);\n\n——更改了高压连接器要求(见 5.1.3.3,2020 年版的 5.1.3.3);', '[来源:GB 20072—2024,3.2]\n\n3.14\n\nB 级电压电路 voltage class B electric circuits\n\n最大工作电压大于 $30 \\, \\text{V a.c. (rms)}$ 且小于或等于 $1000 \\, \\text{V a.c. (rms)}$ ，或大于 $60 \\, \\text{V d.c.}$ 且小于或等于 $1500 \\, \\text{V d.c.}$ 的电力组件或电路。\n\n[来源:GB/T 19596—2017,3.1.3.2.19]\n\n3.15\n\n可充电储能系统 rechargeable electrical energy storage system; REESS\n\n可充电的且可以提供电能的能量储存系统。\n\n注：不包括为启动发动机、照明或其他车辆辅助系统供电的储能系统。\n\n[来源:GB 18384—2020,3.1,有修改]\n\n# 4 一般要求']",根据本标准，B级电压的直流最大工作电压范围为大于60 V且小于或等于1500 V；交流最大工作电压范围为大于30 V（rms）且小于或等于1000 V（rms）。,B级电压的直流最大工作电压范围为60V<U≤1500V，交流(rms)最大工作电压范围为30V<U≤1000V。,1.0,0.8855602673768729,0.699999999965,1.0,本标准中B级电压的直流和交流最大工作电压范围分别是多少？,根据本标准，B级电压的直流最大工作电压范围为大于60 V且小于或等于1500 V；交流最大工作电压范围为大于30 V（rms）且小于或等于1000 V（rms）。,md_collection
在整车底部防护验证试验中，车辆应以什么速度驶过壁障？,"['<details>\n<summary>natural_image</summary>\n\nTop-down schematic of a car interior layout with seating arrangement and side profile (no text or labels)\n</details>\n\n图 7 后面保险杠动态试验示意图\n\n# 5.4 低速碰撞试验\n\n# 5.4.1 正面低速碰撞试验\n\n刚性壁障前端面与测试车辆横向垂面的夹角为 $10^{\\circ} \\pm 1^{\\circ}$ 。测试车辆与刚性壁障的初始接触位于前排乘员侧，且刚性壁障前表面与车辆的重叠率为前部车辆宽度的 $40\\%$ ，最大允许横向偏差为 $\\pm 25 \\mathrm{~mm}$ 。试验车辆的碰撞速度为 $15_{0}^{+1} \\mathrm{~km} / \\mathrm{h}$ ，速度应在接触壁障前 $1 \\mathrm{~m}$ 内测量，如图8所示。', '# 5.1 设施及车辆准备\n\n# 5.1.1 试验场地\n\n试验场地应足够大，以容纳跑道、壁障和试验必需的技术设施。在壁障前至少 5 m 的跑道应水平、平坦和光滑。\n\n# 5.1.2 壁障\n\n壁障由钢筋混凝土制成，前部宽度不小于 3 m，高度不小于 1.5 m。壁障厚度应保证其质量不低于 $7 \\times 10^{4}$ kg。壁障前表面应铅垂，其法线应与车辆直线行驶方向成 $0^{\\circ}$ 夹角，且壁障表面应覆以 $20 \\, mm \\pm 1 \\, mm$ 厚、状态良好的胶合板（见图 5）。如果有必要，应使用辅助定位装置将壁障固定在地面上，以限制其位移。\n\n# 5.1.3 壁障的定位\n\n壁障的方位应使碰撞角为 $0^{\\circ}$ 。\n\n![](images/262f2638c7de176535a0b58ac4f3af8ee1c4ca707ab15be294221c1dd4ac6888.jpg)\n\n<details>\n<summary>natural_image</summary>', '1\n2\n30+4\n0\n正视图\n右视图\n</details>\n\n标引序号说明：\n\n1——REESS;  \n2——REESS薄弱点；  \n3——壁障。\n\n图 11 壁障定位示意图\n\n# 6.3.2.4 碰撞偏移量\n\n球形壁障中心线与撞击点横向偏差应不大于 25 mm。\n\n# 6.3.3 车辆的驱动\n\n车辆不应靠自身动力驱动。在碰撞瞬间，车辆应不再受任何附加转向或驱动装置的作用。\n\n# 6.3.4 试验速度\n\n车辆牵引加速度不大于 0.3g，车辆以 $35^{+1}_{0}$ km/h 的速度沿前进方向驶过壁障，并且该速度至少在碰撞前 1 m 内保持稳定。试验示意图如图 12 所示。\n\n![](images/46d382d7ffc22e77b9c59162c828ae7595114e8f560515bfad83d76287f70c3c.jpg)\n\n<details>\n<summary>text_image</summary>\n\n前进方向\n</details>\n\n图 12 整车底部防护验证试验示意图\n\n# 6.4 安全功能防护', '# 6.3 移动壁障驱动型式\n\n碰撞装置应固定在移动台车上组成刚性移动壁障，并使用外部动力驱动。\n\n# 6.4 移动壁障的试验要求\n\n6.4.1 碰撞装置用刚性约束部件固定于移动台车上，不应因碰撞而产生变形。在碰撞瞬间，移动壁障应能与牵引装置脱离，使其自由移动。  \n6.4.2 移动壁障质量为 $1400 \\, kg \\pm 20 \\, kg$ ，其重心在纵向中垂面 $10 \\, mm$ 内，距前轴 $1000 \\, mm \\pm 30 \\, mm$ ，距地面 $500 \\, mm \\pm 30 \\, mm$ 。移动壁障轴距为 $3000 \\, mm \\pm 10 \\, mm$ ，前、后轮距为 $1500 \\, mm \\pm 10 \\, mm$ 。  \n6.4.3 碰撞试验速度为 $50 \\, km/h \\pm 1 \\, km/h$ ，并且该速度至少在碰撞接触前 $1 \\, m$ 内保持稳定。用于测量移动壁障速度仪器的准确度不低于 1%。\n\n# 6.5 移动壁障质量和速度的特殊要求', 'Top-down schematic of a car showing front and side views with no text or symbols\n</details>\n\n图 6 正面保险杠动态试验示意图\n\n# 5.3.2 后面保险杠动态试验\n\n保险杠壁障离地高度为 $405 \\, mm \\pm 3 \\, mm$ ，车辆以 $10.0 \\, km/h \\pm 0.5 \\, km/h$ 的速度 100% 重叠率撞击保险杠壁障，撞击过程中车辆中心线应与壁障中心线重合，最大允许横向偏差 $\\pm 50 \\, mm$ 。当车辆接触到碰撞壁障时刻，车辆的车身高度与撞击前车辆静态下测量的车身高差应不大于 $10 \\, mm$ ，如图 7 所示。\n\n![](images/d8ada43ee19ce9a42ef23d815bbe1ee2e581d5b3f5b47a9ec189ec33804d7bac.jpg)\n\n<details>\n<summary>natural_image</summary>']",在整车底部防护验证试验中，车辆应以 \(35^{+1}_{0}\) km/h 的速度沿前进方向驶过壁障。该速度至少在碰撞前 1 m 内保持稳定，且牵引加速度不大于 0.3g。,车辆应以35(+1/0) km/h的速度沿前进方向驶过壁障，并且该速度至少在碰撞前1m内保持稳定。,1.0,0.9655166665939126,0.3333333333,1.0,在整车底部防护验证试验中，车辆应以什么速度驶过壁障？,在整车底部防护验证试验中，车辆应以 \(35^{+1}_{0}\) km/h 的速度沿前进方向驶过壁障。该速度至少在碰撞前 1 m 内保持稳定，且牵引加速度不大于 0.3g。,md_collection
《乘用车后碰撞安全要求》标准中，碰撞试验后，如果燃油供给系统出现液体连续泄漏，在碰撞后前5分钟的平均泄漏速度应不大于多少？,"['5.1 按照第 6 章的规定进行试验,应符合 5.2\\~5.11 的规定。  \n5.2 碰撞试验过程中,燃油供给系统不应发生液体泄漏。  \n5.3 碰撞试验后,如果燃油供给系统出现液体连续泄漏,在碰撞后前 5 min 平均泄漏速度应不大于 30 g/min; 如果燃油供给系统泄漏的液体与其他系统泄漏的液体混合,且不同的液体无法分离和辨认,则应根据收集到的所有液体评价连续泄漏量。  \n5.4 碰撞试验过程中和碰撞试验后,低压辅助系统供电的蓄电池应保持在安装位置且电缆线保持连接和供电,其内部化学物质不应泄漏至乘员舱。  \n5.5 对于带有 B 级电压电路的纯电动汽车及混合动力汽车，碰撞试验后车辆包括 REESS 的动力用高压系统及与其传导连接的高压部件应符合 GB/T 31498—2021 中 4.2 防触电保护要求、4.3 电解液泄漏要求和 4.4 REESS 要求。  \n5.6 碰撞试验过程中,车门(不包含后背门或尾门)不应开启。  \n5.7 碰撞试验后，车门应处于解锁状态。如果车辆装备了自动激活式车门锁止系统，车门应在碰撞前锁止，且在试验后处于解锁状态。', '# 乘用车后碰撞安全要求\n\n# The requirements of safety in the event of rear-end collision for passenger car\n\n2024-12-31 发布\n\n2026-07-01 实施\n\n# 目次\n\n# 前言 Ⅲ\n\n1 范围 1  \n2 规范性引用文件 …… 1  \n3 术语和定义 …… 1   \n4 一般要求 2  \n5 技术要求 2  \n6 试验规定 …… 3  \n7 同一型式判定 4  \n8 标准的实施 4  \n参考文献……5\n\n# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第1部分:标准化文件的结构和起草规则》的规定起草。\n\n本文件代替 GB 20072—2006《乘用车后碰撞燃油系统安全要求》，与 GB 20072—2006 相比，除结构调整和编辑性改动外，主要技术变化如下：', '4.2.3 在试验过程中,车门不得开启。  \n4.2.4 在试验过程中,前门的锁止系统不得发生锁止。  \n4.2.5 碰撞试验后，除支持假人质量的必要的工具之外，不使用其他工具，应能：\n\n——对应于每排座位,若有门,至少有一个门能打开。如果没有门,移动座椅或改变座椅靠背位置使得所有乘员能够撤离(本要求仅适用于硬顶结构的车辆)。  \n——将假人从约束系统中解脱时,如果发生了锁止,通过在松脱装置上施加不超过60 N的压力,该约束系统应能被打开。  \n——不调整座椅，从车辆中完好地取出假人。\n\n4.2.6 在碰撞过程中,燃油供给系统不应发生泄漏。  \n4.2.7 碰撞试验后,若燃油供给系统存在液体连续泄漏,则在碰撞后前 5 min 平均泄漏速率不得大于 30 g/min;如果来自燃油供给系统的液体与来自其他系统的液体混合,且不同的液体不容易分离和辨认,则在评定连续泄漏时,收集到的所有液体都应计入。\n\n# 5 试验方法\n\n# 5.1 设施及车辆准备\n\n# 5.1.1 试验场地\n\n试验场地应足够大，以容纳跑道、壁障和试验必需的技术设施。在壁障前至少 5 m 的跑道应水平、平坦和光滑。\n\n# 5.1.2 壁障', '# N.4 车辆状况\n\nN.4.1 试验车辆应安装所有正常运行状态下的部件和装备,试验车辆质量应为车辆的整备质量。\n\nN.4.2 如果车辆为外部驱动,油箱应注入与正常使用的燃油的密度和黏性很接近的非易燃性液体,其质量为制造商规定的燃油箱满容量时的燃油质量的90%。所有其他系统(制动系、水箱等)都应排空。\n\nN.4.3 如果制造商提出要求,并且通过相应的技术维护,做过其他试验(包括能够影响其结构的试验)的同一辆车也可用于本文件规定的试验。\n\n# N.5 测量速度\n\n碰撞瞬间,车辆速度应为 $50_{-2}^{0}$ km/h。如果试验以更高的碰撞速度进行,并且结果满足 5.1.5 的要求,则应认为该试验有效。\n\n# N.6 测量仪器\n\n在 N.5 中提到的用于记录速度的仪器应精确到 1% 之内。\n\n# 附录 O\n\n# (规范性)\n\n# 后面碰撞试验程序\n\n# O.1 试验场地\n\n试验场地应足够大，以容纳碰撞装置驱动系统、碰撞后被撞车辆发生的位移以及试验设备的安装。车辆发生碰撞和移动的场地应水平、平整。任何一米长度对应的坡度应小于3%。\n\n# O.2 碰撞装置\n\nO.2.1 碰撞装置应为一刚性的钢制结构。', '5.3.2.3 试验结束后，应对被测样件进行外观、结构和功能检查，并记录检查结果。\n\n# 参考文献\n\n[1] GB 19239—2022 燃气汽车燃气系统安装规范   \n[2] GB/T 26990—2023 燃料电池电动汽车 车载氢系统技术条件  \n[3] GB/T 31498 电动汽车碰撞后安全要求  \n[4] GB/T 43332 电动汽车传导充放电安全要求']",不大于 30 g/min。,30 g/min,1.0,0.4461287160567673,0.8333333332916666,1.0,《乘用车后碰撞安全要求》标准中，碰撞试验后，如果燃油供给系统出现液体连续泄漏，在碰撞后前5分钟的平均泄漏速度应不大于多少？,不大于 30 g/min。,md_collection
《汽车对行人的碰撞保护》标准中，发动机罩后面基准线是如何定义的？,"['# 3.7\n\n# 发动机罩前缘基准线 bonnet leading edge reference line\n\n用长 1 000 mm 的直尺与发动机罩前表面的接触点所形成的几何轨迹。\n\n注1：几何轨迹由当直尺平行于车辆的纵向垂直平面，且从垂直方向向后倾斜 $50^{\\circ}$ 以及直尺底端距地面为 $600\\mathrm{mm}$ 时与发动机罩前缘接触点所构成（见图2）。对于发动机罩上表面倾斜 $50^{\\circ}$ 的车辆，直尺是连续接触或多点接触而不是一点接触，此时直尺从垂直方向向后倾斜 $40^{\\circ}$ 来确定基准线。\n\n注2：如果在该横向位置上直尺底端首先与车辆接触，则这些接触点作为基准线的构成部分。如果在该横向位置上直尺顶端首先与车辆接触，则 WAD 1000 几何轨迹作为基准线的构成部分。如果保险杠上缘与直尺接触，则保险杠上缘为发动机罩的前缘部分。\n\n![](images/98874893559b94f12c9c452b8d5ae41f0cd7f3c5a66f1171e061e40f97aec21a.jpg)', '<details>\n<summary>text_image</summary>\n\n直尺\n侧面基准线\n45°\n</details>\n\n图 3 侧面基准线示意图\n\n# 3.9\n\n# 发动机罩后面基准线 bonnet rear reference line\n\n在拆除刮水器的刮片和刮臂的状态下，用直径为 $165 \\, mm$ 的球与前风窗玻璃保持接触，在车辆前部结构上横向滚动时，球与车辆前部结构（前风窗玻璃除外）的最后接触点所形成的几何轨迹。\n\n注1：见图4。', '注3：如果模板点A和点B与侧面基准线相接触的同时，模板不能与发动机罩后面基准线相切或模板与发动机罩后面基准线的接触点位于点 C 和点 D 所围成的圆弧内，则使用另外的模板，该模板的半径以 20 mm 的增量逐渐增大，直到模板能与发动机罩后面基准线相切且模板与发动机罩后面基准线的接触点位于点 C 和点 D 所围成的圆弧外。\n\n![](images/5c78de2c02ad615986ecdc3adc39ec7b2e0b5905beedaf9c2e82e7c2d19c61c1.jpg)\n\n<details>\n<summary>text_image</summary>\n\n球\n发动机罩后面基准线\n</details>\n\n图 4 发动机罩后面基准线示意图\n\n![](images/089218bb7a1b79ef4b5f6656664716952e05a18faa2f4f87499150f5b16bce1d.jpg)\n\n<details>\n<summary>text_image</summary>\n\n1\n45°\n3\nR100 mm\n4\n2\n45°\n</details>\n\n标引序号说明：', 'a）车辆应处于正常行驶姿态，并且牢固地安放在支撑架上或在驻车制动器制动状态下停在水平平面上。\n\nb）车身应包括车辆前部结构的所有部分，发动机罩下面的所有部件和前风窗玻璃后面的可能在正面碰撞中与行人等弱势道路参与者有关的所有部件，以体现车辆上所有参与其中部件的性能和相互作用。车身应在车辆正常行驶姿态下牢固地固定。\n\nc）车身上的孔、表面、标记和识别标志可作为在车辆正常行驶姿态下车辆制造厂所规定的车辆基准标记，基准标记的高度为相对于地面基准平面的垂直高度。当基准标记的高度处于车辆正常行驶姿态下设计高度的±25 mm范围内，将车辆调整到设计高度位置进行试验。\n\n5.2.3 在与车辆发生碰撞时，所有设计用于保护行人等弱势道路参与者的装置，如制造厂提供了证明该装置有效性的材料，可处于启动状态进行试验。  \n5.2.4 除了用于保护行人等弱势道路参与者的装置外，对于可改变形状或者位置的车辆部件，以及有不止一种固定形状或位置的部件，则车辆在每种形状或位置均应进行试验。\n\n# 5.3 试验冲击器的规定\n\n# 5.3.1 下腿型冲击器\n\n# 5.3.1.1 结构尺寸', '图 6 发动机罩后面基准线和侧面基准线的相交示意图\n\n# 3.10\n\n# 角点 corner reference point\n\n发动机罩前缘基准线与侧面基准线的最外侧交点。\n\n示例：见图7。\n\n![](images/24e08b8bd5b43359660edf958c14396803864737d37a54c28cdab144bf48e3d8.jpg)\n\n<details>\n<summary>text_image</summary>\n\n角点\n45°\n+z\n40°\n-x\n-y\n+y\n+x\n-z\n</details>\n\n图 7 角点示意图\n\n# 3.11\n\n# 发动机罩上部区域 bonnet top area\n\n由发动机罩前缘基准线、发动机罩后面基准线和侧面基准线所围成的区域。\n\n# 3.12\n\n# 发动机罩上部区域三等分 third of the bonnet top\n\n在车辆横向平面内，用软尺沿发动机罩上部区域外轮廓将侧面基准线之间的区域三等分。\n\n# 3.13\n\n# 成人头型发动机罩上部试验区域 adult headform bonnet top test area']",发动机罩后面基准线定义为：在拆除刮水器的刮片和刮臂的状态下，用直径为165 mm的球与前风窗玻璃保持接触，在车辆前部结构上横向滚动时，球与车辆前部结构（前风窗玻璃除外）的最后接触点所形成的几何轨迹。,在拆除刮水器的刮片和刮臂的状态下，用直径为165 mm的球与前风窗玻璃保持接触，在车辆前部结构上横向滚动时，球与车辆前部结构（前风窗玻璃除外）的最后接触点所形成的几何轨迹。,0.8571428571428571,0.8622383059904388,0.49999999995,1.0,《汽车对行人的碰撞保护》标准中，发动机罩后面基准线是如何定义的？,发动机罩后面基准线定义为：在拆除刮水器的刮片和刮臂的状态下，用直径为165 mm的球与前风窗玻璃保持接触，在车辆前部结构上横向滚动时，球与车辆前部结构（前风窗玻璃除外）的最后接触点所形成的几何轨迹。,md_collection
