user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall,question,answer,collection
儿童头型冲击器的第一固有频率应满足什么要求？,"['# 5.3.3.2.3 第一固有频率\n\n头型冲击器的第一固有频率应大于 5 000 Hz。\n\n单位为毫米\n\n![](images/da6af1f91a87315fd0753e0079a8b18ed52ded1f44dc2f2f19a0b9a2c3f918e2.jpg)\n\n<details>\n<summary>text_image</summary>\n\n1\n2\n3\n4\nA\n14\n165\n</details>\n\n标引序号说明：\n\n1——底板；\n\n2——皮肤；\n\n3——球体；\n\n4——加速度传感器。\n\n图 18 成人头型冲击器示意图\n\n# 5.3.3.3 头型冲击器的后表面\n\n在头型冲击器后部的外表面提供一个平坦平面，垂直于运动方向和其中一个加速度传感器的测量轴，在该平面上能提供便于安装加速度传感器和推进系统的连接点。\n\n# 5.3.3.4 头型冲击器的标定\n\n头型冲击器应按 7.3 的规定进行标定。已标定的头型冲击器在重新标定前最多可进行 20 次冲击试验。从上一次标定算起，如果时间超过 12 个月，或在某一次冲击时头型冲击器传感器的输出，超过规定的 CAC 时，头型冲击器均应重新进行标定。', '面测量，实验室也可用多次试验证明试验满足准确度要求。\n\n6.3.6 儿童头型冲击器在冲击时的速度应为 $9.7 \\, m/s \\pm 0.2 \\, m/s$ 。  \n6.3.7 试验时冲击方向应在车辆纵向垂直平面内，相对于水平面的试验冲击角度为 $50^{\\circ} \\pm 2^{\\circ}$ ，相对于车辆前部结构应向下和向后。  \n6.3.8 前风窗玻璃儿童头型试验过程中，当儿童头型冲击器没有与前风窗玻璃下方的车辆内部结构或其他结构直接或间接发生接触且HIC大于相应区域限值，并出现非典型前风窗玻璃破裂现象时，制造厂可重复进行该试验。试验最多可重复3次，且该情况应记录在试验报告中。\n\n# 6.4 成人头型的试验程序', '其余加速度传感器的测量轴应互相垂直，并且平行于安装面 A，其安装块定位于半径为 10 mm 的球形区域内。传感器安装块的中心应与头型冲击器的球体中心重合。\n\n传感器响应值的 CFC 应符合 ISO 6487 的规定，CFC 应为 1 000。传感器响应值的 CAC 应符合 ISO 6487 的规定，CAC 应为 500g。\n\n# 5.3.3.1.3 第一固有频率\n\n头型冲击器的第一固有频率应大于 5 000 Hz。\n\n# 5.3.3.2 成人头型冲击器\n\n# 5.3.3.2.1 结构尺寸\n\n成人头型冲击器应为铝制，均质结构，球形，直径为 $165 \\, mm \\pm 1 \\, mm$ ，质量为 $4.5 \\, kg \\pm 0.1 \\, kg$ ，如图 18 所示。相对于过质心且垂直于冲击方向的轴的转动惯量应为 $0.010 \\, kg \\cdot m^{2} \\sim 0.013 \\, kg \\cdot m^{2}$ 。包括传感器的头型冲击器的质心应位于球的几何中心，偏差为 $\\pm 5 \\, mm$ 。球体用 $14.0 \\, mm \\pm 0.5 \\, mm$ 厚的合成皮肤覆', '# 5.3.3 儿童和成人头型冲击器\n\n# 5.3.3.1 儿童头型冲击器\n\n# 5.3.3.1.1 结构尺寸\n\n如图 17 所示，儿童头型冲击器应为铝制，均质结构，球形，直径为 $165 \\, mm \\pm 1 \\, mm$ ，质量为 $3.50 \\, kg \\pm 0.07 \\, kg$ 。相对于过质心且垂直于冲击方向的轴的转动惯量应为 $0.008 \\, kg \\cdot m^{2} \\sim 0.012 \\, kg \\cdot m^{2}$ 。包括传感器的头型冲击器的质心应位于球的几何中心，允许偏差为 $\\pm 2 \\, mm$ 。球体用 $14.0 \\, mm \\pm 0.5 \\, mm$ 厚的合成皮肤覆盖，覆盖面积至少为球体的一半。\n\n单位为毫米\n\n![](images/d07a4f1f4d6ed5c0fb01573464a79b4fad647de109f24ca49278befa428d4a94.jpg)\n\n<details>\n<summary>text_image</summary>\n\n1\n2\n3\n4\nA\n14\n165\n</details>\n\n标引序号说明：\n\n1——底板；\n\n2——皮肤；', 'a —— 测量出的合成加速度，用重力加速度（g）来表示，其中 $1g=9.81\\ m/s^{2}$ ;\n\n$t_{1}$ ， $t_{2}$ —— 在冲击过程中的两个时刻，单位为秒（s）；\n\n$t_{2}-t_{1}$ ——记录开始与记录结束两个时刻之间的某一段时间间隔，单位为秒（s），在该时间间隔内HIC取最大值（ $t_{2}-t_{1}\\leqslant15ms$ ）。\n\n# 4.2.2 儿童头型冲击要求\n\n按照 6.2 和 6.3 的规定进行试验时，对于进行儿童头型试验的发动机罩上部试验区域和/或前风窗玻璃试验区域，每个区域至少一半的试验区域 HIC 应不大于 1000，剩余区域的 HIC 应不大于 1700。\n\n# 4.3 车身高度可变化车辆试验要求']",根据文档，儿童头型冲击器的第一固有频率应大于 5 000 Hz。,头型冲击器的第一固有频率应大于 5 000 Hz。,1.0,0.9423991344240369,0.8333333332916666,1.0,儿童头型冲击器的第一固有频率应满足什么要求？,根据文档，儿童头型冲击器的第一固有频率应大于 5 000 Hz。,md_collection
本标准（GB 27887—2024）的发布日期和实施日期分别是什么？,"['——删除了动态碰撞试验装置的描述(见 2011 年版的附录 U);  \n——更改了调节装置耐久试验操作方法(见附录 U,2011 年版的附录 S)。  \n请注意本文件的某些内容可能涉及专利。本文件的发布机构不承担识别专利的责任。  \n本文件由中华人民共和国工业和信息化部提出并归口。  \n本文件及其所代替文件的历次版本发布情况为：  \n——2011年首次发布为 GB 27887—2011,2019年发布第1号修改单；  \n——本次为第一次修订。', '下列文件中的内容通过文中的规范性引用而构成本文件必不可少的条款。其中，注日期的引用文件，仅该日期对应的版本适用于本文件；不注日期的引用文件，其最新版本（包括所有的修改单）适用于本文件。\n\nGB/T 231.1 金属材料 布氏硬度试验 第1部分:试验方法\n\nGB/T 3505 产品几何技术规范(GPS) 表面结构 轮廓法 术语、定义及表面结构参数\n\nGB/T 4780 汽车车身术语\n\nGB 6675.3 玩具安全 第 3 部分: 易燃性能\n\nGB 6675.4 玩具安全 第 4 部分: 特定元素的迁移\n\nGB 8410 汽车内饰材料的燃烧特性\n\nGB/T 8427 纺织品 色牢度试验 耐人造光色牢度:氙弧\n\nGB 14166 机动车乘员用安全带和约束系统\n\nGB 14167 机动车乘员用安全带和约束系统安装固定点\n\nISO 2575:2010 道路车辆 控制器、指示器和信号装置符号(Road vehicles—Symbols for controls, indicators and tell-tales)', '# 车载事故紧急呼叫系统\n\n# On-board accident emergency call system\n\n2025-04-25 发布\n\n2027-07-01 实施\n\n# 目次\n\n# 前言 Ⅲ\n\n1 范围 1  \n2 规范性引用文件 …… 1  \n3 术语和定义 …… 1   \n4 技术要求 2  \n5 说明书 4  \n6 同一型式判定 4  \n7 标准的实施 …… 5\n\n附录 A（规范性） 最小数据集(MSD) 6\n\n附录 B（规范性） 自动触发试验方法 8\n\n附录 C（规范性） 功能试验要求 …… 14\n\n附录 D（规范性） 自检试验方法 …… 15\n\n附录 E（规范性） 耐冲击性试验方法 …… 16\n\n附录 F（规范性） 试验条件与失效判定准则 …… 18\n\n# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第 1 部分:标准化文件的结构和起草规则》的规定起草。\n\n请注意本文件的某些内容可能涉及专利。本文件的发布机构不承担识别专利的责任。\n\n本文件由中华人民共和国工业和信息化部提出并归口。\n\n# 车载事故紧急呼叫系统\n\n# 1 范围', '# 国家标准第2号修改单\n\n本修改单经国家市场监督管理总局(国家标准化管理委员会)于2021年2月20日批准发布,自2021年2月20日起实施。\n\n# 一、“2 规范性引用文件”中增加以下规范性引用文件：\n\nGB/T 38892 车载视频行驶记录系统\n\nGB 39732 汽车事件数据记录系统\n\n# 二、将 8.6.6 条修改为：\n\n8.6.6 乘用车应配备符合 GB 39732 规定的事件数据记录系统 (EDR); 若配备了符合 GB/T 38892 规定的车载视频行驶记录系统, 应视为满足要求。\n\n# 三、将 15.4 条修改为：\n\n15.4 8.6.6 规定的要求自 2022 年 1 月 1 日开始对新生产的车实施。', '# 电动汽车换电安全要求 第 2 部分: 商用车辆\n\n# Safety requirements of battery swap for electric vehicles— Part 2: Commercial vehicle\n\n2025-04-25 发布\n\n2025-11-01 实施\n\n# 目次\n\n前言 Ⅲ\n\n引言 IV\n\n1 范围 1  \n2 规范性引用文件 …… 1  \n3 术语和定义 …… 1   \n4 安全要求 3\n\n4.1 整车要求 3  \n4.2 系统要求 4\n\n5 试验方法 …… 5\n\n5.1 试验条件 5  \n5.2 整车试验 5   \n5.3 系统试验 6\n\n参考文献……9\n\n# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第1部分:标准化文件的结构和起草规则》的规定起草。\n\n本文件是 GB/T 40032《电动汽车换电安全要求》的第 2 部分。GB/T 40032 已经发布了以下部分：\n\n——电动汽车换电安全要求(GB/T 40032—2021);\n\n——第 2 部分: 商用车辆。\n\n请注意本文件的某些内容可能涉及专利。本文件的发布机构不承担识别专利的责任。']",根据提供的文档，GB 27887—2024（车载事故紧急呼叫系统）的发布实施信息为：发布日期是2025年4月25日，实施日期是2027年7月1日。,本标准于2024-09-29发布，2025-07-01实施。,0.0,0.8135210779839978,0.0,0.0,本标准（GB 27887—2024）的发布日期和实施日期分别是什么？,根据提供的文档，GB 27887—2024（车载事故紧急呼叫系统）的发布实施信息为：发布日期是2025年4月25日，实施日期是2027年7月1日。,md_collection
非整体式儿童约束系统中，增高垫不适用于身高小于多少厘米的儿童？,"['调整儿童约束系统,应使其外部尺寸符合4.3.2.3的要求,并根据4.3.2.2的规定,通过测量内部尺寸验证适用身高范围。\n\n# 4.3.2.2 内部尺寸\n\n儿童约束系统的内部尺寸应符合附录 E 的要求。在制造商声明的身高范围内的所有状态下的肩宽、臀宽、坐高应满足最小尺寸要求。对于增高垫，只需满足制造商声明的最高身高对应的臀宽的最小尺寸要求，无需满足其他内部尺寸要求。此外：\n\n——对于整体式儿童约束系统，在制造商声明的身高范围内的肩高还应满足最大、最小尺寸要求。  \n——对于带碰撞防护装置的整体式儿童约束系统,在制造商声明的身高范围内,还应能够调整至符合以下要求的状态:\n\n● 在满足最小肩高的同时,满足最小大腿厚度、最小腹部厚度;  \n● 在满足最大肩高、肩宽、臀宽以及坐高的同时，满足最大大腿厚度、最大腹部厚度。\n\n——对于增高椅,在制造商声明的身高范围内的所有状态下,还应满足最大肩高要求。\n\n# 4.3.2.3 外部尺寸\n\n# 4.3.2.3.1 整体式儿童约束系统', '特定车型用增高垫 specific vehicle booster cushion\n\n用于特定车型上、无靠背的非整体式儿童约束系统类型。\n\n注：该类型包括内置式儿童约束系统。\n\n# 3.8\n\n尺寸范围 size range\n\n儿童约束系统设计和认证时所覆盖的儿童身高范围。\n\n# 3.9\n\n安装方向 orientation\n\n儿童约束系统使用时相对车辆行驶的方向。\n\n# 3.9.1\n\n前向 forward-facing\n\n与车辆正常行驶方向相同的安装方向。\n\n# 3.9.2\n\n后向 rearward-facing\n\n与车辆正常行驶方向相反的安装方向。\n\n# 3.9.3\n\n侧向 lateral-facing\n\n与车辆正常行驶方向垂直的安装方向。\n\n# 3.10\n\n特殊需要约束系统 special needs restraint\n\n为满足具有身体或智力障碍儿童的特殊需要而专门设计的约束系统。\n\n# 3.11\n\nISOFIX 固定点系统 ISOFIX anchorages system', '4.1.3.2 i-Size 增高椅和通用增高垫应通过车辆安全带或配合可收回的 ISOFIX 连接装置进行固定。特定车型用增高椅和特定车型用增高垫应通过车辆安全带或配合儿童约束系统制造商设计的连接件安装在汽车制造商指定的固定点上。只有 ISOFIX 连接装置才能与车辆 ISOFIX 固定点连接。\n\n4.1.3.3 非整体式儿童约束系统满足以下要求：\n\na）适用儿童身高范围的下限不应小于100 cm；  \nb）适用儿童身高范围的上限应大于 $105 \\, cm$ ;  \nc）适用儿童身高不超过 135 cm 的增高椅应符合 5.1.5.5 规定的侧面碰撞保护要求；  \nd) 儿童约束系统适用儿童的身高范围不应间断,例如:增高椅适用的身高范围不应是“100 cm\\~130 cm 和 140 cm\\~150 cm”。\n\n4.1.3.4 对于增高椅和增高垫，儿童约束系统与安全带之间应有一个主要受力点。将儿童约束系统按照 6.1.3.6.2.2 放置在标准座椅上，不搭乘儿童假人，该点到 Cr 轴的距离应不小于 150 mm。儿童约束系统在调节范围内以及所有织带通过区域上，都应满足要求。', 'b）侧视图  \n图 D.2 使用下躯干体的增高垫牵拉试验\n\n# 附录 E\n\n# (规范性)\n\n# 内部尺寸\n\n# E.1 内部尺寸要求\n\n儿童约束系统的内部几何尺寸要求见图 E.1 及表 E.1。\n\n![](images/0f89c48a9bf716abf4a51537c8f6d88c9cc37baba74bccd73ec5cc27bf3a3a61.jpg)\n\n<details>\n<summary>text_image</summary>\n\nA\nB\nC\nE\nF\nG\n</details>\n\n标引符号说明：\n\nA——身高；\n\nB——坐高；\n\nC——肩宽；\n\nD——臀宽；\n\nE——肩高；\n\nF——腹部厚度；\n\nG——大腿厚度。\n\n图 E.1 几何尺寸示意图  \n表 E.1 几何尺寸参数', '若儿童约束系统倾角可调,应至少在一个倾斜位置位于检具范围内;若其他倾斜位置位于检具范围外,则在说明手册中应注明儿童约束系统的这些倾斜位置可能不适用于所有车型。\n\n对于适用儿童最大身高超过 135 cm 的增高椅, 若处于增高椅检具范围内的最大适用身高小于 135 cm, 该增高椅在此最大适用身高范围内归类为 i-Size 增高椅, 超出此最大适用身高范围的部分归类为特定车型用增高椅; 若处于增高椅检具范围内的最大适用身高不小于 135 cm, 该增高椅在全部身高范围内均归类为 i-Size 增高椅, 但如果调整到所适用的最大身高状态时, 外部尺寸超出了检具范围, 则应在说明手册中注明儿童约束系统可能不适用于所有车型。\n\n# 4.3.2.3.3 增高垫\n\n儿童约束系统的长、宽、高的最大外部尺寸以及与其相连接的 ISOFIX 固定点系统(如有)的位置应通过 i-Size 增高椅检具来确定,并满足以下要求。\n\na）通用增高垫应位于 ISO/B2 检具范围内。  \nb）特定车型用增高垫应位于以下两种情况之一：\n\n1）清单内所列适配车型；  \n2）ISO/B2 或 ISO/B3 检具范围内。']",根据文档，非整体式儿童约束系统的适用儿童身高范围下限不应小于100 cm，因此增高垫不适用于身高小于100厘米的儿童。,增高垫不应适用于身高小于 125 cm 的儿童。,1.0,0.7802791045854708,0.0,0.0,非整体式儿童约束系统中，增高垫不适用于身高小于多少厘米的儿童？,根据文档，非整体式儿童约束系统的适用儿童身高范围下限不应小于100 cm，因此增高垫不适用于身高小于100厘米的儿童。,md_collection
电动汽车用动力蓄电池安全要求标准中，电池单体进行快充循环后安全试验后，应满足什么要求？,"['# 电动汽车用动力蓄电池安全要求\n\n# Electric vehicles traction battery safety requirements\n\n2025-03-28 发布\n\n2026-07-01 实施\n\n# 目次\n\n# 前言 …… Ⅲ\n\n# 引言 V\n\n1 范围 1  \n2 规范性引用文件 …… 1  \n3 术语和定义 …… 1   \n4 符号和缩略语 3\n\n4.1 符号 3  \n4.2 缩略语 3\n\n5 安全要求 3\n\n5.1 电池单体安全要求 3  \n5.2 电池包或系统安全要求 4\n\n6 试验条件 5\n\n6.1 一般条件 5  \n6.2 测量仪器、仪表准确度 …… 5  \n6.3 测试过程误差 5   \n6.4 数据记录与记录间隔 6\n\n7 试验准备 6\n\n7.1 电池单体试验准备 6  \n7.2 电池包或系统试验准备 6\n\n8 试验方法 7\n\n8.1 电池单体安全性试验方法 7  \n8.2 电池包或系统安全性试验方法 9\n\n9 同一型式判定…… 20\n\n10 标准的实施 21\n\n附录 A（资料性） 电池包和系统的典型结构示例 …… 22', '8.1 电池单体安全性试验方法 7  \n8.2 电池包或系统安全性试验方法 9\n\n9 同一型式判定…… 20\n\n10 标准的实施 21\n\n附录 A（资料性） 电池包和系统的典型结构示例 …… 22\n\n附录 B（规范性） 电池包或系统绝缘电阻测试方法 …… 24\n\n附录 C（规范性） 热扩散分析与验证报告 …… 26\n\n参考文献 31\n\n# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第1部分:标准化文件的结构和起草规则》的规定起草。\n\n本文件代替 GB 38031—2020《电动汽车用动力蓄电池安全要求》，与 GB 38031—2020 相比，除结构调整和编辑性改动外，主要技术变化如下：', '随着技术和工艺的进一步发展将会修订本文件。\n\n# 电动汽车用动力蓄电池安全要求\n\n# 1 范围\n\n本文件规定了电动汽车用动力蓄电池(以下简称“电池”)单体、电池包或系统的安全要求,描述了相应的试验方法。\n\n本文件适用于电动汽车用动力蓄电池。\n\n# 2 规范性引用文件\n\n下列文件中的内容通过文中的规范性引用而构成本文件必不可少的条款。其中，注日期的引用文件，仅该日期对应的版本适用于本文件；不注日期的引用文件，其最新版本（包括所有的修改单）适用于本文件。\n\nGB/T 2423.4 电工电子产品环境试验 第2部分:试验方法 试验Db:交变湿热(12 h+12 h循环)\n\nGB/T 2423.17—2024 环境试验 第2部分:试验方法 试验Ka:盐雾\n\nGB/T 2423.43 电工电子产品环境试验 第2部分:试验方法 振动、冲击和类似动力学试验样品的安装\n\nGB/T 2423.56 环境试验 第2部分:试验方法 试验 Fh:宽带随机振动和导则\n\nGB/T 4208—2017 外壳防护等级(IP 代码)\n\nGB/T 19596 电动汽车术语', '5.3.2.3 试验结束后，应对被测样件进行外观、结构和功能检查，并记录检查结果。\n\n# 参考文献\n\n[1] GB 19239—2022 燃气汽车燃气系统安装规范   \n[2] GB/T 26990—2023 燃料电池电动汽车 车载氢系统技术条件  \n[3] GB/T 31498 电动汽车碰撞后安全要求  \n[4] GB/T 43332 电动汽车传导充放电安全要求', '图 1 温度循环试验示意图\n\n# 8.1.7 挤压\n\n8.1.7.1 试验对象为电池单体。  \n8.1.7.2 试验对象按 7.1.1 方法充电。  \n8.1.7.3 按下列规定进行试验：\n\na）挤压方向：垂直于电池单体极板方向施压，或与电池单体在整车布局上最容易受到挤压的方向相同；  \nb) 挤压板形式: 半径 75 mm 的半圆柱体, 半圆柱体的长度 (L) 大于被挤压电池单体的尺寸 (如图 6 所示);  \nc) 挤压速度: 不大于 2 mm/s;  \nd) 挤压程度:电压达到 0 V 或变形量达到 15% 或挤压力达到 100 kN 或 1 000 倍试验对象质量后停止挤压;  \ne) 保持当前位置 10 min。\n\n8.1.7.4 完成以上试验后，在试验环境温度下观察 1 h。\n\n# 8.1.8 快充循环后安全\n\n8.1.8.1 试验对象为从 20% SOC 充电至 80% SOC, 总充电时间不超过 15 min 的电池单体(不含仅通过车辆能源进行充电的电池单体)。  \n8.1.8.2 按下列步骤进行试验：']",根据提供的文档内容，文中仅给出了“快充循环后安全”试验的适用范围和试验步骤的起始部分（8.1.8.1 和 8.1.8.2），但未包含该试验结束后应满足的具体安全要求。因此，从现有文档中无法得知电池单体快充循环后安全试验的判定条件。,电池单体按照8.1.8进行快充循环后安全试验，应不起火、不爆炸。,1.0,0.0,0.0,0.0,电动汽车用动力蓄电池安全要求标准中，电池单体进行快充循环后安全试验后，应满足什么要求？,根据提供的文档内容，文中仅给出了“快充循环后安全”试验的适用范围和试验步骤的起始部分（8.1.8.1 和 8.1.8.2），但未包含该试验结束后应满足的具体安全要求。因此，从现有文档中无法得知电池单体快充循环后安全试验的判定条件。,md_collection
挤压试验中，当试验对象为带车身结构件进行挤压时，截止条件是什么？,"['度,但不超过1 m;\n\n2）挤压板如图7所示，尺寸为 $600\\ mm\\times600\\ mm$ （长×宽）或更小，三个半圆柱体半径为75 mm，半圆柱体间距为30 mm。\n\nb) 挤压方向: x 方向和 y 方向(汽车行驶方向为 x 轴方向, 另一垂直于行驶方向的水平方向为 y 轴方向), 为保护试验操作安全, 可分开在两个试验对象上执行测试。  \nc) 挤压位置: 制造商提供的薄弱点位置。  \nd) 挤压速度: 不大于 $2 \\, mm/s$ 。  \ne) 挤压程度: 挤压力达到 100 kN 或挤压变形量达到挤压方向的整体尺寸的 30% 时停止挤压; 对于带车身结构件进行挤压的情况, 应以挤压力达到 100 kN 作为截止条件。  \nf) 保持当前位置 10 min。\n\n# 8.2.4.3 完成以上试验后，在试验环境温度下观察 2 h。\n\n![](images/c71f82ffde10390887a03d2dfe69b54adf4f9160ee2237b1423169d87133155c.jpg)\n\n<details>\n<summary>text_image</summary>', '图 5 模拟碰撞脉冲容差范围示意图\n\n# 8.2.4 挤压\n\n8.2.4.1 试验对象为电池包或系统。对于安装在车身骨架内部的电池包或系统，允许带车身结构件进行试验。  \n8.2.4.2 按下列规定进行试验。\n\na) 挤压板形式(选择以下两种挤压板中的一种):\n\n1）挤压板如图6所示，半径为75 mm的半圆柱体，半圆柱体的长度(L)大于试验对象的高\n\n度,但不超过1 m;\n\n2）挤压板如图7所示，尺寸为 $600\\ mm\\times600\\ mm$ （长×宽）或更小，三个半圆柱体半径为75 mm，半圆柱体间距为30 mm。', '# 6.1.3.3 在滑车和车身上进行的试验\n\n# 6.1.3.3.1 前面碰撞\n\n6.1.3.3.1.1 试验时为保护试验车辆所采取的措施不应对车辆座椅的固定点、车辆安全带的固定点和儿童约束系统的任何附加固定点起加强作用或者防止结构的正常变形。车身上不应有额外的部分来限制假人的移动，以减少试验中施加在儿童约束系统上的载荷。车身上不影响假人移动的结构可被具有相同强度的部件所替代。\n\n6.1.3.3.1.2 试验时为保护试验车辆所采取的措施应保证车身宽度不受影响,从被封闭或固定的车辆结构前端到儿童约束系统的固定点之间的间距应不小于 500 mm。车身结构的后端到固定点之间均应有足够的间距,并满足 6.1.3.3.1.1 的要求。\n\n6.1.3.3.1.3 由试验机构选择最不利的位置将儿童约束系统安装在车辆座椅上。报告中应说明车辆座椅靠背及儿童约束系统的位置。如果车辆座椅的靠背倾斜角度可调，应按照车辆制造商的说明锁住，如无任何说明，则尽可能接近 $25^{\\circ}$ 的靠背角。', '图 12 HIC 1000 区域和 HIC 1700 区域的示意图（续）\n\n# 5 试验规定\n\n# 5.1 试验条件\n\n# 5.1.1 温度和湿度\n\n试验设备和车辆或其子系统应置于相对湿度 $(40\\pm30)\\%$ 和温度 $20^{\\circ}C\\pm4^{\\circ}C$ 的环境下。\n\n# 5.1.2 冲击试验场地\n\n冲击试验场地应由平坦、光滑、坚硬的平面构成，相对于水平面的倾斜角应不大于1%。\n\n# 5.2 车辆的准备\n\n5.2.1 在确定车辆基准线和试验区域时，车辆应处于正常行驶姿态。如果车辆安装了能弯曲或收缩的商标、车标或其他结构，应施加不大于100 N的载荷使其弯曲或收缩。车辆上任何可改变形状或位置的部件，除了车辆的悬架部件之外，应处于收回位置。用于保护行人等弱势道路参与者的装置，应处于未启动状态。  \n5.2.2 对于完整的车辆或车身，分别按下列条件调试后进行试验。\n\na）车辆应处于正常行驶姿态，并且牢固地安放在支撑架上或在驻车制动器制动状态下停在水平平面上。', 'a）车辆应处于正常行驶姿态，并且牢固地安放在支撑架上或在驻车制动器制动状态下停在水平平面上。\n\nb）车身应包括车辆前部结构的所有部分，发动机罩下面的所有部件和前风窗玻璃后面的可能在正面碰撞中与行人等弱势道路参与者有关的所有部件，以体现车辆上所有参与其中部件的性能和相互作用。车身应在车辆正常行驶姿态下牢固地固定。\n\nc）车身上的孔、表面、标记和识别标志可作为在车辆正常行驶姿态下车辆制造厂所规定的车辆基准标记，基准标记的高度为相对于地面基准平面的垂直高度。当基准标记的高度处于车辆正常行驶姿态下设计高度的±25 mm范围内，将车辆调整到设计高度位置进行试验。\n\n5.2.3 在与车辆发生碰撞时，所有设计用于保护行人等弱势道路参与者的装置，如制造厂提供了证明该装置有效性的材料，可处于启动状态进行试验。  \n5.2.4 除了用于保护行人等弱势道路参与者的装置外，对于可改变形状或者位置的车辆部件，以及有不止一种固定形状或位置的部件，则车辆在每种形状或位置均应进行试验。\n\n# 5.3 试验冲击器的规定\n\n# 5.3.1 下腿型冲击器\n\n# 5.3.1.1 结构尺寸']",根据文档，带车身结构件进行挤压时，截止条件是挤压力达到100 kN。,应以挤压力达到100 kN作为截止条件。,1.0,0.9049005521032182,0.9999999999,1.0,挤压试验中，当试验对象为带车身结构件进行挤压时，截止条件是什么？,根据文档，带车身结构件进行挤压时，截止条件是挤压力达到100 kN。,md_collection
