user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall,question,answer,collection
车载事故紧急呼叫系统（AECS）标准中，对于MSD发送失败后的重试机制是如何规定的？,"['示例：主观试验时的对话如下：\n\n问:您好,这里是救援专席,请问有什么可以帮您?\n\n答:救命啊,我朋友受伤很严重,他现在不动了。\n\n问:您好,请保持冷静,只有您朋友一个人受伤对吗?\n\n答:1 个人,在副驾驶位置。\n\nC.4 AECS 的信息信号装置应能正确指示其处于运行状态或失败状态。\n\n注 1: 运行状态一般指 AECS 功能已触发、正在建立连接、正在进行数据传输、数据传输已完成、正在进行语音通话等。\n\n注 2：失败状态一般指语音通话连接建立失败或数据传输失败等。\n\n# 附录 D\n\n# (规范性)\n\n# 自检试验方法\n\n# D.1 失效类型\n\nAECS 失效类型见表 D.1。\n\n表 D.1 失效类型', '标引说明：\n\nL ——坡道长度；\n\n$\\alpha$ ——坡道角度；\n\n$L_{1}$ ——一段坡道长度；\n\n$L_{2}$ ——二段坡道长度；\n\n$\\alpha_{1}$ ——一段坡道角度；\n\n$\\alpha_{2}$ ——二段坡道角度。\n\n图 B.5 翻滚台架示意图\n\n# B.2.4.3 结果\n\n按 B.2.4.1 或 B.2.4.2 进行试验后，检查接收到的 MSD 中的触发类型。\n\n# 附录 C\n\n# (规范性)\n\n# 功能试验要求\n\nC.1 使用网络模拟器通过无线空口传输方式进行 AECS 功能试验。  \nC.2 AECS 发送的 MSD 应符合附录 A 的要求。  \nC.3 使用中文普通话对车辆的双向免提语音通话进行主观试验,并满足以下要求:\n\n——在语音通话连接建立期间,其他娱乐音频通路应静音,例如音乐、收音机等;  \n——紧急呼叫服务平台模拟测试设备端应能正常接收处理车辆端发送的语音通话信号，并且语音应清晰可懂；  \n——车辆端应能正常接收处理紧急呼叫服务平台模拟测试设备端发送的语音通话信号，并且语音应清晰可懂。\n\n示例：主观试验时的对话如下：', '4.1.3 AECS 在接收和/或产生触发信号后，与紧急呼叫服务平台尝试建立连接时，应满足：\n\n——在非易失性存储器中保存最小数据集(MSD)，通过可信的数字身份认证将 MSD 发送至紧急呼叫服务平台，并与紧急呼叫服务平台建立双向语音通话连接；  \n——若 MSD 发送失败,则以不超过 2 min 的时间间隔尝试再次发送 MSD,直至发送成功或尝试时间不低于 60 min;  \n——若语音通话连接建立失败,则以不超过 2 min 的时间间隔尝试再次建立语音通话连接,直至连接成功或尝试时间不低于 60 min。', '# 附录 F\n\n# (规范性)\n\n# 试验条件与失效判定准则\n\nAECS 的抗扰试验条件和失效判定准则应符合表 F.1 的要求。试验仅需对 4G 网络的一个频段中一个信道进行，且制造商与检测机构应对 AECS 警示信号机制进行预先评估，以确定试验中车辆检测到的失效为 AECS 失效而非网络失效。\n\n表 F.1 AECS 抗扰试验条件和失效判定准则', '所有部件的安装方向应与原车相同。若采用工装，试验部件的固定方式、安装强度应与原车相同。\n\n制造商可选择提供与 AECS 连接的测试箱,用来模拟真实车辆状态下 AECS 的外围信号和负载。测试箱应满足以下条件:\n\n——测试箱应具备总线信号模拟功能,将真实的车辆信号模拟发送给 AECS,但 AECS 的供电和触发信号不应由测试箱提供;  \n——测试箱应具备必要的与 AECS 连接的外围传感器、负载及硬线连接部件等附件，保证 AECS 能够正常工作；  \n——对于在车辆运行中工作的或在一定运算逻辑下触发工作的装置，应将其状态预设为开启。\n\n# E.2 试验波形\n\n将白车身或工装固定在碰撞试验滑台上，安装方向模拟正面碰撞。滑台按照图 E.1 的加速度通道范围和表 E.1 的参数进行加速或减速，速度变化量 $\\Delta v$ 应为 $(69 \\pm 1)$ km/h。根据制造商的要求，也可使用更高的加速度或速度变化量进行试验。如果试验中 AECS 被自动触发，则应在紧急呼叫服务平台模拟测试设备端挂断本次自动触发事件后，进行手动触发。']",根据标准，MSD发送失败后，应以不超过2分钟的时间间隔尝试再次发送。该重试过程将持续进行，直至发送成功或累计尝试时间不低于60分钟。此规定旨在确保紧急呼叫系统能可靠传输最小数据集。,若MSD发送失败，则以不超过2 min的时间间隔尝试再次发送MSD，直至发送成功或尝试时间不低于60 min。,1.0,0.7355768654415847,0.3333333333,1.0,车载事故紧急呼叫系统（AECS）标准中，对于MSD发送失败后的重试机制是如何规定的？,根据标准，MSD发送失败后，应以不超过2分钟的时间间隔尝试再次发送。该重试过程将持续进行，直至发送成功或累计尝试时间不低于60分钟。此规定旨在确保紧急呼叫系统能可靠传输最小数据集。,md_collection
在耐冲击性试验中，速度变化量 Δv 应为多少？,"['# 4.3 车身高度可变化车辆试验要求\n\n如果车辆装备在城市道路行驶过程中可改变车身高度的系统，且行驶速度在 $25 \\, km/h \\sim 40 \\, km/h$ 时其前轴高度变化大于 $25 \\, mm$ ，因车身高度变化而产生的相关试验区域测量点也应符合 4.1 和 4.2 的规定。冲击器冲击速度为第 6 章规定的速度或车辆高度对应的行驶速度（速度偏差为 $\\pm 0.2 \\, m/s$ ）。选择车辆高度对应的行驶速度时，其中头型冲击器速度与车辆行驶速度的比率为 0.9，且头型冲击器速度不大于 $9.7 \\, m/s \\pm 0.2 \\, m/s$ 。\n\n# 4.4 头型试验区域的划分', '| 时间t/s | 速度变化量ΔV (m/s) |\n| ------- | ------------------ |\n| 0       | 0                  |\n| 1       | 1                  |\n| 2       | 2                  |\n| 3       | 3                  |\n| 4       | 4                  |\n| 5       | 5                  |\n| 6       | 6                  |\n| 7       | 7                  |\n| 8       | 8                  |\n| 9       | 9                  |\n| 10      | 10                 |\n| 11      | 11                 |\n| 12      | 12                 |', '![](images/6c1e11143be0d6549c300d1bd25ae7b5fdeaf5ef5346b895322b13a5d025ebe6.jpg)\n\n<details>\n<summary>line</summary>\n\n| Point | 时间 (ms) | 加速度 (×g) |\n|-------|-----------|-------------|\n| A     | 10        | 0           |\n| B     | 35        | 65          |\n| C     | 38        | 65          |\n| D     | 45        | 0           |\n| E     | 0         | 15          |\n| F     | 25        | 78          |\n| G     | 48        | 78          |\n| H     | 60        | 0           |\n</details>\n\n图 E.1 耐冲击试验加速度通道', 'a —— 测量出的合成加速度，用重力加速度（g）来表示，其中 $1g=9.81\\ m/s^{2}$ ;\n\n$t_{1}$ ， $t_{2}$ —— 在冲击过程中的两个时刻，单位为秒（s）；\n\n$t_{2}-t_{1}$ ——记录开始与记录结束两个时刻之间的某一段时间间隔，单位为秒（s），在该时间间隔内HIC取最大值（ $t_{2}-t_{1}\\leqslant15ms$ ）。\n\n# 4.2.2 儿童头型冲击要求\n\n按照 6.2 和 6.3 的规定进行试验时，对于进行儿童头型试验的发动机罩上部试验区域和/或前风窗玻璃试验区域，每个区域至少一半的试验区域 HIC 应不大于 1000，剩余区域的 HIC 应不大于 1700。\n\n# 4.3 车身高度可变化车辆试验要求', '图 E.1 耐冲击试验加速度通道\n\n表 E.1 耐冲击试验及加速度参数\n\n<table><tr><td>点</td><td>时间 tms</td><td>加速度下限(×g)</td><td>点</td><td>时间 tms</td><td>加速度上限(×g)</td></tr><tr><td>A</td><td>10</td><td>0</td><td>E</td><td>0</td><td>16</td></tr><tr><td>B</td><td>34</td><td>65</td><td>F</td><td>25</td><td>77</td></tr><tr><td>C</td><td>38</td><td>65</td><td>G</td><td>47</td><td>77</td></tr><tr><td>D</td><td>46</td><td>0</td><td>H</td><td>60</td><td>0</td></tr></table>\n\n# 附录 F\n\n# (规范性)\n\n# 试验条件与失效判定准则']",根据文档中的表格，耐冲击性试验中速度变化量 ΔV 对应时间 t 从 0 到 12 s，其数值为 0 到 12 m/s，即 ΔV = t (m/s)。因此速度变化量应为 0～12 m/s。,速度变化量 Δv 应为 (69±1) km/h。,0.8,0.9022677907633287,0.0,0.0,在耐冲击性试验中，速度变化量 Δv 应为多少？,根据文档中的表格，耐冲击性试验中速度变化量 ΔV 对应时间 t 从 0 到 12 s，其数值为 0 到 12 m/s，即 ΔV = t (m/s)。因此速度变化量应为 0～12 m/s。,md_collection
《智能网联汽车 组合驾驶辅助系统安全要求》标准中，领航组合驾驶辅助系统的定义是什么？,"['# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第 1 部分:标准化文件的结构和起草规则》的规定起草。\n\n请注意本文件的某些内容可能涉及专利。本文件的发布机构不承担识别专利的责任。\n\n本文件由中华人民共和国工业和信息化部提出并归口。\n\n# 智能网联汽车\n\n# 组合驾驶辅助系统安全要求\n\n# 1 范围\n\n本文件规定了智能网联汽车领航组合驾驶辅助系统、基础单车道组合驾驶辅助系统、基础多车道组合驾驶辅助系统的安全要求与同一型式判定，描述了相应的检验与试验方法。\n\n本文件适用于安装有领航组合驾驶辅助系统、基础单车道组合驾驶辅助系统、基础多车道组合驾驶辅助系统的 M 类、N 类汽车。\n\n# 2 规范性引用文件\n\n下列文件中的内容通过文中的规范性引用而构成本文件必不可少的条款。其中，注日期的引用文件，仅该日期对应的版本适用于本文件；不注日期的引用文件，其最新版本（包括所有的修改单）适用于本文件。\n\nGB 5768.3 道路交通标志和标线 第3部分:道路交通标线\n\nGB 5768.4—2017 道路交通标志和标线 第4部分:作业区\n\nGB/T 10000—2023 中国成年人人体尺寸', '2026-06-27 发布\n\n2027-01-01 实施\n\n# 目次\n\n# 前言 …… Ⅲ\n\n1 范围 1  \n2 规范性引用文件 …… 1  \n3 术语和定义 …… 2   \n4 领航组合驾驶辅助系统安全要求 8  \n5 基础单车道组合驾驶辅助系统安全要求…… 19  \n6 基础多车道组合驾驶辅助系统安全要求…… 20  \n7 用户告知…… 21  \n8 系统禁用…… 22  \n9 场地试验方法…… 22  \n10 道路试验方法 50  \n11 同一型式判定 55  \n12 标准的实施 58  \n附录 A（规范性） 条款与场地试验、道路试验、文件检验对应表 …… 59  \n附录 B（规范性） 仿真试验可信度评估要求 …… 64  \n附录 C（规范性） 功能安全和预期功能安全要求 …… 69  \n附录 D（规范性） 功能安全和预期功能安全描述要求 94  \n附录 E（规范性） 组合驾驶辅助安全保障要求 97  \n附录 F（规范性） 数据记录要求 98  \n参考文献…… 131\n\n# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第 1 部分:标准化文件的结构和起草规则》的规定起草。', '# 智能网联汽车\n\n# 组合驾驶辅助系统安全要求\n\nIntelligent and connected vehicle—\n\nSafety requirements of combined driver assistance system\n\n2026-06-27 发布\n\n2027-01-01 实施\n\n# 目次\n\n# 前言 …… Ⅲ', '# 11.3 领航组合驾驶辅助系统的直接视同条件\n\n在进行除 4.9～4.11、附录 C、附录 D 以及附录 F 以外的相关试验时，如符合下述全部规定，则视为同一型式：\n\na) 11.1 的 a)～v);  \nb) 系统的功能(例如,车道巡航控制功能、非车道巡航控制功能、驾驶员触发的换道控制功能、驾驶员确认的换道控制功能、系统触发的换道控制功能、跨车道边线障碍物绕行功能、环岛通行、交叉口通行等功能)相同或减少。\n\n# 11.4 领航组合驾驶辅助系统的测试验证后视同条件\n\n如领航组合驾驶辅助系统涉及 11.3 条件变更, 在符合下述规定时, 仅需对变更参数相关的技术要求进行补充测试, 经审批许可后获得扩展:', '# 3.1.2\n\n# 基础多车道组合驾驶辅助系统 basic multi-lane combined driver assistance system\n\n仅在 A 类道路环境(3.34)下,仅由驾驶员触发换道过程后,根据车辆周边行驶环境,对车辆持续进行横向和纵向运动控制,辅助驾驶员在相同行驶方向的车道间执行换道过程的组合驾驶辅助系统。\n\n# 3.1.3\n\n# 领航组合驾驶辅助系统 advanced combined driver assistance system\n\n除基础单车道组合驾驶辅助系统(3.1.1)、基础多车道组合驾驶辅助系统(3.1.2)、泊车组合驾驶辅助系统外，在A类道路环境(3.34)和/或B类道路环境(3.35)下，根据车辆周边行驶环境，对车辆持续进行横向和纵向运动控制，辅助驾驶员执行部分动态驾驶任务的组合驾驶辅助系统。\n\n# 3.2\n\n# 组合驾驶辅助功能 combined driver assistance function\n\n组合驾驶辅助系统在特定的设计运行条件下辅助驾驶员执行部分动态驾驶任务的功能。\n\n注：在不引起混淆的情况下，本文件中的“组合驾驶辅助功能”简称“功能”。']",根据《智能网联汽车 组合驾驶辅助系统安全要求》，领航组合驾驶辅助系统是除基础单车道组合驾驶辅助系统、基础多车道组合驾驶辅助系统、泊车组合驾驶辅助系统外，在A类道路环境和/或B类道路环境下，根据车辆周边行驶环境，对车辆持续进行横向和纵向运动控制，辅助驾驶员执行部分动态驾驶任务的组合驾驶辅助系统。,领航组合驾驶辅助系统是除基础单车道组合驾驶辅助系统、基础多车道组合驾驶辅助系统、泊车组合驾驶辅助系统外，在A类道路环境和/或B类道路环境下，根据车辆周边行驶环境，对车辆持续进行横向和纵向运动控制，辅助驾驶员执行部分动态驾驶任务的组合驾驶辅助系统。,1.0,0.9325715959546915,0.19999999998,1.0,《智能网联汽车 组合驾驶辅助系统安全要求》标准中，领航组合驾驶辅助系统的定义是什么？,根据《智能网联汽车 组合驾驶辅助系统安全要求》，领航组合驾驶辅助系统是除基础单车道组合驾驶辅助系统、基础多车道组合驾驶辅助系统、泊车组合驾驶辅助系统外，在A类道路环境和/或B类道路环境下，根据车辆周边行驶环境，对车辆持续进行横向和纵向运动控制，辅助驾驶员执行部分动态驾驶任务的组合驾驶辅助系统。,md_collection
根据标准文档，风险减缓功能（RMF）在控制介入过程中，除为避免碰撞风险外，车辆减速度应不大于多少？,"['4.6.2.3.3.3 当系统执行跨车道边线障碍物绕行使车辆部分或全部驶入对向车道时，系统应保障车辆有能够安全驶回原车道的距离和时间。\n\n4.6.2.3.3.4 除 4.6.2.3.3.1 c) 的情况外, 当系统执行跨车道边线障碍物绕行时, 系统应不使车辆跨越实线车道边线。\n\n注：在符合道路通行规定的情况下，为避免急迫的碰撞风险可能导致无法符合该条款。\n\n# 4.6.3 风险减缓功能\n\n# 4.6.3.1 一般要求\n\n4.6.3.1.1 若系统具有驾驶员确认的换道控制功能或系统触发的换道控制功能,则 RMF 应至少具有在 A 类道路环境下执行换道控制的能力。  \n4.6.3.1.2 系统的设计应根据系统能力和当前情况(例如,交通流情况、道路设施情况)选择适当的目标停车区域以降低安全风险。\n\n注：目标停车区域包括本车道、本车道的右侧车道、应急车道、硬路肩等。\n\n4.6.3.1.3 RMF 控制介入开始时应开启危险警告信号。', '注：目标停车区域包括本车道、本车道的右侧车道、应急车道、硬路肩等。\n\n4.6.3.1.3 RMF 控制介入开始时应开启危险警告信号。\n\n4.6.3.1.4 RMF 在控制介入过程中,除为避免碰撞风险(例如,前方车辆正在制动)而需要更大的车辆减速度外,车辆减速度应不大于 $4 \\, m/s^{2}$ 。若采用点刹方式作为 RMF 的触觉警告信号,则在非常短的时间内准许更大的车辆减速度。  \n4.6.3.1.5 当 RMF 已使车辆在目标停车区域内安全静止后，车辆应至少保持危险警告信号处于开启状态。  \n4.6.3.1.6 RMF 在控制介入过程中,系统应至少发出持续的光学和声学警告信号,以及触觉警告信号。若系统发出符合 4.8.4.2 的 DCA 可视为符合本条款的要求。  \n4.6.3.1.7 若 RMF 具有换道控制能力,应符合 4.6.3.2 的要求。\n\n# 4.6.3.2 RMF 换道控制', '# 9.4.10 风险减缓功能试验\n\n# 9.4.10.1 目标停车区域在本车道的 RMF 试验\n\n9.4.10.1.1 在日间条件下，如图 22 所示，试验道路至少为单向双车道的长直道，中间车道边线为虚线。  \n9.4.10.1.2 试验车辆以 $60 \\, km/h$ 与 $v_{sminset}$ 中的较大值为巡航车速沿车道行驶后激活系统试验开始，试验人员双手脱离转向盘直至试验车辆执行 RMF，试验车辆停止 $5 \\, s$ 后试验结束。\n\n![](images/ed6419cb05d891a40e4a5413296eded909652a3b8d7f25ba26197a616ccd68f0.jpg)\n\n<details>\n<summary>text_image</summary>\n\n试验车辆\n</details>\n\n图 22 目标停车区域在本车道的 RMF 试验示意图\n\n# 9.4.10.2 目标停车区域在其他车道的 RMF 试验\n\n# 9.4.10.2.1 无干扰车辆试验', 'a）执行换道控制被系统确认为在当前交通流情况下能够降低对车辆乘员和其他交通参与者的安\n\n全风险；\n\nb) 换道过程对其他交通参与者是能够被预期和安全响应的。\n\n4.6.3.2.4 RMF 的换道控制应符合 4.6.2.2.1.2。  \n4.6.3.2.5 除了为避免碰撞风险外，系统的目标应在执行换道控制时使车辆的横向移动保持连续。  \n4.6.3.2.6 系统的目标应仅当换道执行阶段会在车辆静止前完成时，进入换道执行阶段。   \n4.6.3.2.7 在换道执行阶段,系统应通过开启转向信号灯代替危险警告信号以提示其他交通参与者。  \n4.6.3.2.8 除 4.6.3.2.9 情况外, 完成换道执行阶段后, 系统应及时关闭转向信号灯并重新开启危险警告信号。  \n4.6.3.2.9 在 RMF 执行多次换道控制过程中, 准许转向信号灯保持开启状态, 但每个换道执行阶段应是独立的。  \n4.6.3.2.10 在换道执行过程中,除由于弯道曲率产生的横向加速度外,RMF 的目标应是避免由于换道控制额外产生大于 $1 \\, m/s^{2}$ 的车辆横向加速度。\n\n# 4.7 系统失效的检测与响应', '# 4.6.3.2 RMF 换道控制\n\n4.6.3.2.1 系统的设计应具有能够安全执行 RMF 换道控制的前向、侧向和后向感知探测范围。  \n4.6.3.2.2 系统的设计应使车辆在执行换道控制中不会对其他交通参与者造成不合理的安全风险。  \n4.6.3.2.3 系统的设计应仅在满足以下全部条件时,才准许 RMF 执行换道控制:\n\na）执行换道控制被系统确认为在当前交通流情况下能够降低对车辆乘员和其他交通参与者的安\n\n全风险；\n\nb) 换道过程对其他交通参与者是能够被预期和安全响应的。']",根据标准文档，风险减缓功能（RMF）在控制介入过程中，除为避免碰撞风险外，车辆减速度应不大于 4 m/s²。若采用点刹方式作为 RMF 的触觉警告信号，则在非常短的时间内准许更大的车辆减速度。,车辆减速度应不大于4 m/s²。,0.75,0.9355784940859531,0.49999999995,1.0,根据标准文档，风险减缓功能（RMF）在控制介入过程中，除为避免碰撞风险外，车辆减速度应不大于多少？,根据标准文档，风险减缓功能（RMF）在控制介入过程中，除为避免碰撞风险外，车辆减速度应不大于 4 m/s²。若采用点刹方式作为 RMF 的触觉警告信号，则在非常短的时间内准许更大的车辆减速度。,md_collection
本标准适用于哪些类型的汽车车门把手？,"['# 汽车车门把手安全技术要求\n\n# Safety technical requirements for automotive door handle\n\n2026-01-28 发布\n\n2027-01-01 实施\n\n# 目次\n\n# 前言 …… Ⅲ\n\n1 范围 1  \n2 规范性引用文件 …… 1  \n3 术语和定义 …… 1   \n4 技术要求 2  \n5 试验方法 4  \n6 同一型式判定 …… 6  \n7 标准的实施 …… 6\n\n# 附录 A（规范性） 车门把手布置位置 7\n\n# 附录 B（规范性） 车门把手强度试验加载位置 …… 10\n\n# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第 1 部分:标准化文件的结构和起草规则》的规定起草。\n\n请注意本文件的某些内容可能涉及专利。本文件的发布机构不承担识别专利的责任。\n\n本文件由中华人民共和国工业和信息化部提出并归口。\n\n# 汽车车门把手安全技术要求\n\n# 1 范围\n\n本文件规定了汽车车门把手的技术要求、试验方法和同一型式判定。\n\n本文件适用于 $M_{1}$ 类、 $N_{1}$ 类汽车和多用途货车的车门把手，其他车辆车门把手参照执行。', '# 1 范围\n\n本文件规定了汽车车门把手的技术要求、试验方法和同一型式判定。\n\n本文件适用于 $M_{1}$ 类、 $N_{1}$ 类汽车和多用途货车的车门把手，其他车辆车门把手参照执行。\n\n# 2 规范性引用文件\n\n下列文件中的内容通过文中的规范性引用而构成本文件必不可少的条款。其中，注日期的引用文件，仅该日期对应的版本适用于本文件；不注日期的引用文件，其最新版本（包括所有的修改单）适用于本文件。\n\nGB 11551 汽车正面碰撞的乘员保护\n\nGB 15086 汽车门锁及车门保持件的性能要求和试验方法\n\nGB 38031 电动汽车用动力蓄电池安全要求\n\n# 3 术语和定义\n\nGB 11551、GB 15086 和 GB 38031 界定的以及下列术语和定义适用于本文件。\n\n3.1\n\n车门 doors\n\n用于汽车侧面或后面的能开闭、供乘员进出的旋转开启门和平动开启门等。\n\n注：不包括折叠门、上卷门和易于安装拆卸的简易门。\n\n[来源:GB 15086—2013,2.1,有修改]\n\n3.2\n\n车门把手 door handle\n\n用于开关车门的操纵机构。\n\n注：仅包括车门外把手和车门内把手。\n\n3.3', '# 5.4.3 加载位置\n\n按下列方法确定加载装置中心位置(附录 B 的示意图):\n\n——对于外掀式车门外把手,加载装置中心位置位于宽度方向的中点,见图 B.1;  \n——对于外拉式车门外把手,加载装置中心位置位于手部操作区域 3/4 处,见图 B.2;  \n——对于直柄式车门内把手,加载装置中心位置位于距端部 20 mm 处,见图 B.3;  \n——对于环式车门内把手,加载装置中心位置位于环形前端或后端中点处,见图 B.4;  \n——对于翻盖式车门内把手,加载装置中心位置位于距端部 10 mm 处,见图 B.5;  \n——对于其他型式车门把手,加载装置中心位置位于手部操作区域的中间位置。\n\n# 6 同一型式判定\n\n如符合下述规定,则视为同一型式车辆:\n\na）车门把手的规格型号、生产企业相同；  \nb) 车门把手的结构、尺寸、材料相同；  \nc) 车门把手的安装位置、安装方式相同；  \nd) 车门把手安装的车身规格型号、生产企业相同；\n\ne）影响车门把手性能的供电单元、控制单元、执行单元等的构成、布置相同。\n\n# 7 标准的实施', 'e）影响车门把手性能的供电单元、控制单元、执行单元等的构成、布置相同。\n\n# 7 标准的实施\n\n对于新申请型式批准的车型，4.1.1.3 的要求自本文件实施之日起第 13 个月开始执行，其他要求自本文件实施之日起开始执行。\n\n对于已获得型式批准的车型,自本文件实施之日起第25个月开始执行。\n\n# 附录 A\n\n# (规范性)\n\n# 车门把手布置位置\n\n车门把手布置位置见图 A.1～图 A.4。\n\n![](images/ce867a4c0b61174126adda2b97008b062a0f806e98c55c984c6aa05c716e0b7d.jpg)\n\n<details>\n<summary>text_image</summary>\n\n2\n1\n3\n4\n5\n6\n</details>\n\n标引序号说明：\n\n1——车窗下沿中点；  \n2——经过车窗下沿中点的铅垂面；  \n3——车门外把手；  \n4——与1和5距离相等的水平面；  \n5——经过车门最下沿的水平面；  \n6——车门开启方向。\n\n图 A.1 平动开启车门的车门外把手布置位置示意图', '# 4.1.3 使用说明书\n\n车辆产品使用说明书应包括车门把手的使用说明,至少包含以下信息:\n\na）日常情况下车门把手的位置及操作说明；  \nb) 紧急情况下车门把手的操作说明。\n\n# 4.2 特殊要求\n\n# 4.2.1 性能要求\n\n4.2.1.1 对于能够在车外电释放门锁的车辆，按照 5.1 或 5.2 规定的方法进行试验，试验后应在不借助工具的情况下，通过机械释放车门外把手的单次或重复动作开启车门（不包括背门）。  \n4.2.1.2 按照 5.3 规定的方法进行试验,试验后应在不借助工具的情况下,通过机械释放车门内把手的单次或重复动作开启车门(不包括背门)。\n\n# 4.2.2 强度要求\n\n按照 5.4 规定的方法对车门把手(不包括背门)进行试验,试验过程中车门把手不应断裂或脱落,试验后车门把手应能开启车门。\n\n# 5 试验方法\n\n# 5.1 车门外把手静态试验']",本标准适用于 M1 类、N1 类汽车和多用途货车的车门把手，其他车辆的车门把手可参照执行。车门把手仅包括车门外把手和车门内把手。,本标准适用于M1类、N1类汽车和多用途货车的车门把手，其他车辆车门把手参照执行。,1.0,0.9408738966252385,0.99999999995,1.0,本标准适用于哪些类型的汽车车门把手？,本标准适用于 M1 类、N1 类汽车和多用途货车的车门把手，其他车辆的车门把手可参照执行。车门把手仅包括车门外把手和车门内把手。,md_collection
