user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall,question,answer,collection
翻盖式车门内把手强度试验的加载位置距离把手边缘多少毫米？,"['图 A.4 车门内把手布置位置示意图\n\n# 附录 B\n\n# (规范性)\n\n# 车门把手强度试验加载位置\n\n车门把手强度试验加载位置见图 B.1～图 B.5。\n\n![](images/cbe10f52ec8b755f3847972fe3450d5bcb99565c442ae63483aea4b7042ef5e0.jpg)\n\n<details>\n<summary>text_image</summary>\n\nL\nL\n</details>\n\n标引序号说明：\n\nL——加载位置与车门把手可操作区域两端的距离。\n\n图 B.1 外掀式车门外把手加载位置示意图  \n![](images/098e28cc4bbf013a571ba4a4f4ce94e453aa854f3ce81140724c01b2fc34a424.jpg)\n\n<details>\n<summary>text_image</summary>\n\n3L\nL\n</details>\n\n标引序号说明：\n\nL——加载位置与车门把手可操作区域两端的距离。', '# 5.4.2 车门内把手强度试验\n\n5.4.2.1 车门内把手(不包括电子按钮式车门内把手)打开至极限位置,加载方向与车门内把手达到极限位置时运动轨迹的切线方向夹角在 $0^{\\circ} \\pm 5^{\\circ}$ 范围内,施加不小于 200 N 的力,至少保持 5 s。  \n5.4.2.2 对于电子按钮式车门内把手,加载方向与电子按钮操作方向一致且夹角在 $0^{\\circ} \\pm 5^{\\circ}$ 范围内,施加不小于 50 N 的力,至少保持 5 s。  \n5.4.2.3 加载装置与车门内把手接触宽度不应大于 20 mm。\n\n# 5.4.3 加载位置\n\n按下列方法确定加载装置中心位置(附录 B 的示意图):', '<details>\n<summary>text_image</summary>\n\n6\n5\n4\n3\n2\n1\n</details>\n\n标引序号说明：\n\n1——经过车门最下沿的水平面；  \n2——与1和4距离相等的水平面；  \n3——车门外把手；  \n4——车窗下沿中点；  \n5——经过车窗下沿中点的铅垂面；  \n6——车门回转轴线。\n\n图 A.3 其余类型车门的车门外把手布置位置示意图  \n![](images/e6e2269e3883a19f1df38bca4a068cee2102b49c9a9fa895f39920d555e24fdc.jpg)\n\n<details>\n<summary>text_image</summary>\n\n1\n680 mm\n680 mm\n2\n</details>\n\n标引序号说明：\n\n1——仪表板；  \n2——座椅 R 点。\n\n图 A.4 车门内把手布置位置示意图\n\n# 附录 B\n\n# (规范性)\n\n# 车门把手强度试验加载位置\n\n车门把手强度试验加载位置见图 B.1～图 B.5。', '<details>\n<summary>text_image</summary>\n\n3L\nL\n</details>\n\n标引序号说明：\n\nL——加载位置与车门把手可操作区域两端的距离。\n\n图 B.2 外拉式车门外把手加载位置示意图  \n![](images/5993e1b109acab5c8c95ea130dcc960d993e210e1d3237689567a3effd2283ae.jpg)\n\n<details>\n<summary>text_image</summary>\n\n20 mm\n</details>\n\n图 B.3 直柄式车门内把手加载位置示意图\n\n![](images/18a871fb9ffde06e15172bf63a164829cbfaa3e84de597c3e92c345a48196108.jpg)\n\n<details>\n<summary>natural_image</summary>', '# 5.4.3 加载位置\n\n按下列方法确定加载装置中心位置(附录 B 的示意图):\n\n——对于外掀式车门外把手,加载装置中心位置位于宽度方向的中点,见图 B.1;  \n——对于外拉式车门外把手,加载装置中心位置位于手部操作区域 3/4 处,见图 B.2;  \n——对于直柄式车门内把手,加载装置中心位置位于距端部 20 mm 处,见图 B.3;  \n——对于环式车门内把手,加载装置中心位置位于环形前端或后端中点处,见图 B.4;  \n——对于翻盖式车门内把手,加载装置中心位置位于距端部 10 mm 处,见图 B.5;  \n——对于其他型式车门把手,加载装置中心位置位于手部操作区域的中间位置。\n\n# 6 同一型式判定\n\n如符合下述规定,则视为同一型式车辆:\n\na）车门把手的规格型号、生产企业相同；  \nb) 车门把手的结构、尺寸、材料相同；  \nc) 车门把手的安装位置、安装方式相同；  \nd) 车门把手安装的车身规格型号、生产企业相同；\n\ne）影响车门把手性能的供电单元、控制单元、执行单元等的构成、布置相同。\n\n# 7 标准的实施']",根据标准第5.4.3条，翻盖式车门内把手的加载装置中心位置位于距端部10 mm处。因此，加载位置距离把手边缘为10毫米。,10 mm，如图B.5所示。,0.6666666666666666,0.7938174042220568,0.4499999999775,1.0,翻盖式车门内把手强度试验的加载位置距离把手边缘多少毫米？,根据标准第5.4.3条，翻盖式车门内把手的加载装置中心位置位于距端部10 mm处。因此，加载位置距离把手边缘为10毫米。,md_collection
本标准（GB 7258-2017）的发布日期和实施日期分别是什么？,"['本标准由中华人民共和国公安部提出并归口。\n\n本标准负责起草单位:公安部交通管理科学研究所、交通运输部公路科学研究院、中国汽车技术研究中心。\n\n本标准参加起草单位：公安部道路交通安全研究中心、成都市公安局交通管理局车辆管理所、中国公路学会客车分会、天津摩托车技术中心、上海外高桥出入境检验检疫局。\n\n本标准主要起草人:应朝阳、周炜、王学平、孙巍、何勇、孙枝鹏、裴志浩、罗跃、潘汉中、张国胜、朱彤、刘欣、黄卫东、舒强、吴云强、仝晓平、刘地、穆文浩、董金松、何云堂、王艺帆、龚标、李毅、贾国强。\n\n本标准所代替标准的历次版本发布情况为：\n\n——GB 7258—1987、GB 7258—1997、GB 7258—2004、GB 7258—2012。\n\n# 引言\n\nGB 7258 是我国机动车国家安全技术标准的重要组成部分, 是进行注册登记检验和在用机动车检验、机动车查验等机动车运行安全管理及事故车检验最基本的技术标准, 同时也是我国机动车新车定型强制性检验、新车出厂检验和进口机动车检验的重要技术依据之一。\n\n需要说明的是：', '# 参考文献 48\n\n# 前言\n\n# 本标准的全部技术内容为强制性。\n\n本标准按照 GB/T 1.1—2009 给出的规则起草。\n\n本标准代替 GB 7258—2012《机动车运行安全技术条件》。与 GB 7258—2012 相比，除编辑性修改外主要技术变化如下：', '15.3 7.8.1 储气筒额定工作气压的要求,自本标准实施之日起第 25 个月开始对新定型车实施。\n\n15.4 8.6.6 乘用车应配备事件数据记录系统或车载视频行驶记录装置的要求,自本标准实施之日起第37个月开始对新生产车实施。\n\n15.5 4.17.3 关于车长大于 11 m 的公路客车和旅游客车应装备符合标准规定的自动紧急制动系统的要求，以及 7.2.12 总质量大于或等于 12 000 kg 的危险货物运输货车应装备电控制动系统的要求，自本标准实施之日起第 37 个月开始对所有新定型车实施。\n\n15.6 4.17.3 关于车长大于 11 m 的公路客车和旅游客车应装备符合标准规定的车道保持辅助系统的要求，自本标准实施之日起第 49 个月开始对所有新定型车实施。\n\n15.7 本标准较 GB 7258—2012 新增的涉及车辆结构及安全装置的技术要求,以及 4.4.3.5 中未设置乘客站立区的客车的核定乘员数应小于或等于 56 人的要求,不适用于本标准实施之日前出厂的机动车。\n\n15.8 本标准涉及实施过渡期的要求,机动车生产厂家提前实施的应视为满足要求。\n\n# 参考文献', '——删除了动态碰撞试验装置的描述(见 2011 年版的附录 U);  \n——更改了调节装置耐久试验操作方法(见附录 U,2011 年版的附录 S)。  \n请注意本文件的某些内容可能涉及专利。本文件的发布机构不承担识别专利的责任。  \n本文件由中华人民共和国工业和信息化部提出并归口。  \n本文件及其所代替文件的历次版本发布情况为：  \n——2011年首次发布为 GB 27887—2011,2019年发布第1号修改单；  \n——本次为第一次修订。', '下列文件中的内容通过文中的规范性引用而构成本文件必不可少的条款。其中，注日期的引用文件，仅该日期对应的版本适用于本文件；不注日期的引用文件，其最新版本（包括所有的修改单）适用于本文件。\n\nGB/T 231.1 金属材料 布氏硬度试验 第1部分:试验方法\n\nGB/T 3505 产品几何技术规范(GPS) 表面结构 轮廓法 术语、定义及表面结构参数\n\nGB/T 4780 汽车车身术语\n\nGB 6675.3 玩具安全 第 3 部分: 易燃性能\n\nGB 6675.4 玩具安全 第 4 部分: 特定元素的迁移\n\nGB 8410 汽车内饰材料的燃烧特性\n\nGB/T 8427 纺织品 色牢度试验 耐人造光色牢度:氙弧\n\nGB 14166 机动车乘员用安全带和约束系统\n\nGB 14167 机动车乘员用安全带和约束系统安装固定点\n\nISO 2575:2010 道路车辆 控制器、指示器和信号装置符号(Road vehicles—Symbols for controls, indicators and tell-tales)']",根据提供的文档，没有找到GB 7258-2017的发布日期和实施日期，因此无法回答。,本标准于2017-09-29发布，2018-01-01实施。,1.0,0.0,0.0,0.0,本标准（GB 7258-2017）的发布日期和实施日期分别是什么？,根据提供的文档，没有找到GB 7258-2017的发布日期和实施日期，因此无法回答。,md_collection
根据标准文档，机动车产品标牌应至少标明哪些内容？如果采用标签标示，需符合什么标准？,"['机动车均应在产品标牌上标明品牌、整车型号、制造年月、生产厂名及制造国，各类机动车产品标牌应标明的其他项目见表1。产品标牌上标明的内容应规范、清晰耐久且易于识别，项目名称均应有中文名称。\n\n表 1 各类机动车产品标牌应补充标明的项目', '# 4.7 图形和文字标志\n\n4.7.1 汽车(三轮汽车和装用单缸柴油机的低速货车除外)、摩托车应分别按照 GB 4094、GB/T 4094.2 和 GB 15365 的规定设置操纵件、指示器及信号装置的图形标志。\n\n4.7.2 三轮汽车和装用单缸柴油机的低速货车的变速杆、手柄和开关等操纵机构，除作用非常明确的外，应在操纵机构上或其附近用耐久性标志明确标明其功能、操作方向等。标志用操作符号应与背景有明显的色差。\n\n4.7.3 机动车标注的警告性文字应有中文。\n\n4.7.4 旅居车和旅居挂车旅居室内的专用装备设施应明示相应的安全使用规定。\n\n4.7.5 低速汽车和拖拉机运输机组应对需要提醒人们注意的安全事项设置相应的安全标志。安全标志应符合 GB 10396 的规定。', '8.2.5 宽度大于 2 100 mm 的机动车均应安装示廓灯。  \n8.2.6 牵引杆挂车应在挂车前部的左右各装一只前白后红的牵引杆挂车标志灯，其高度应比牵引杆挂车的前栏板高出 $300 \\, mm \\sim 400 \\, mm$ ，距车厢外侧应小于 $150 \\, mm$ 。  \n8.2.7 校车应配备统一的校车标志灯和停车指示标志。', '4.15.7 旅居挂车的产品使用说明书应注明连接装置对应的国家标准或国际标准号，并明示车辆行驶过程中旅居室内不得载人。  \n4.15.8 纯电动汽车、燃料电池汽车、混合动力汽车的产品说明书中，应注明操作安全和故障防护特殊要求。  \n4.15.9 专项作业车的产品使用说明书应注明其装备的专用设备或器具的类型、规格、专用功能关键技术参数和专项作业的特殊说明；其他装备有专用仪器或设备的汽车的产品使用说明书，应对其装备的专用设备或器具的类型、规格予以说明。  \n4.15.10 三轮汽车的产品使用说明书应明示所有操纵机构的操作说明。  \n4.15.11 轮式专用机械车、特型机动车的产品使用说明书应明示其制造时所执行的相关国家标准和/或行业标准的标准顺序号和年号。  \n4.15.12 机动车的产品使用说明书的所有文字性内容均应有中文。\n\n# 4.16 乘用车列车的特殊要求\n\n4.16.1 组成乘用车列车的乘用车应符合以下要求：', '4.15.2 汽车的产品使用说明书应对其前风窗玻璃处微波窗口的具体位置，以及装备的安全气囊、防抱制动装置、辅助制动装置、限速功能或限速装置、电子稳定性控制系统等安全装置的功能、用法和注意事项等加以说明；装备有安全气囊的汽车，还应在产品使用说明书中明确安全气囊的位置、展开的条件和情形。  \n4.15.3 具有电子控制单元(ECU)或电子数据接口的汽车,应在产品使用说明书中说明从 ECU 中读取车辆识别代号信息的方法。  \n4.15.4 配备了事件数据记录系统(EDR)的汽车,其产品使用说明书应:\n\n——包括“本车配备了事件数据记录系统(EDR)”等内容的声明；  \n——对 EDR 所记录数据项的含义及可能的用途加以说明；  \n——对 EDR 数据读取工具的获取途径加以说明。\n\n4.15.5 乘用车、旅居车的产品使用说明书应对适合安装的儿童座椅的类型及固定方法加以说明。\n\n4.15.6 具备牵引功能的乘用车，应在其产品使用说明书中对以下事项加以说明：']",根据标准文档，机动车产品标牌应至少标明品牌、整车型号、制造年月、生产厂名及制造国，并标明表1所列的其他项目；标牌内容应规范、清晰耐久且易于识别，项目名称均应有中文名称。文档中未提及“采用标签标示”需符合的标准，因此无法据此回答该问题。,机动车均应在产品标牌上标明品牌、整车型号、制造年月、生产厂名及制造国。产品标牌如采用标签标示，则标签应符合GB/T 25978规定的标签一般性能、防篡改性能及防伪性能要求。,,0.0,0.9999999999,0.5,根据标准文档，机动车产品标牌应至少标明哪些内容？如果采用标签标示，需符合什么标准？,根据标准文档，机动车产品标牌应至少标明品牌、整车型号、制造年月、生产厂名及制造国，并标明表1所列的其他项目；标牌内容应规范、清晰耐久且易于识别，项目名称均应有中文名称。文档中未提及“采用标签标示”需符合的标准，因此无法据此回答该问题。,md_collection
《电动汽车换电安全要求 第2部分: 商用车辆》的发布日期和实施日期分别是什么？,"['# 电动汽车换电安全要求 第 2 部分: 商用车辆\n\n# Safety requirements of battery swap for electric vehicles— Part 2: Commercial vehicle\n\n2025-04-25 发布\n\n2025-11-01 实施\n\n# 目次\n\n前言 Ⅲ\n\n引言 IV\n\n1 范围 1  \n2 规范性引用文件 …… 1  \n3 术语和定义 …… 1   \n4 安全要求 3\n\n4.1 整车要求 3  \n4.2 系统要求 4\n\n5 试验方法 …… 5\n\n5.1 试验条件 5  \n5.2 整车试验 5   \n5.3 系统试验 6\n\n参考文献……9\n\n# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第1部分:标准化文件的结构和起草规则》的规定起草。\n\n本文件是 GB/T 40032《电动汽车换电安全要求》的第 2 部分。GB/T 40032 已经发布了以下部分：\n\n——电动汽车换电安全要求(GB/T 40032—2021);\n\n——第 2 部分: 商用车辆。\n\n请注意本文件的某些内容可能涉及专利。本文件的发布机构不承担识别专利的责任。', '——电动汽车换电安全要求(GB/T 40032—2021);\n\n——第 2 部分: 商用车辆。\n\n请注意本文件的某些内容可能涉及专利。本文件的发布机构不承担识别专利的责任。\n\n本文件由中华人民共和国工业和信息化部提出。\n\n本文件由全国汽车标准化技术委员会(SAC/TC 114)归口。', '本文件主要起草人: 曹冬冬、李鑫、孟祥峰、柳邵辉、张宝强、周站福、邵长宏、李立国、郑天雷、罗浩亮、陈彦雷、刘威、王赛、谭松涛、童朝阳、诸萍、张巍、董金国、陈赫、李枭、杨超、罗涌泉、杜雪伟、张建平、王其权、陈世栋、王锋、高润泽、胡伟钦、宋晓强、李伟聪、王宇霆、周军桥、刘振威。\n\n# 引言\n\nGB/T 40032《电动汽车换电安全要求》旨在规范换电电动汽车在使用及换电操作过程中的安全性，拟由两个部分构成。\n\n——第 1 部分: 乘用车辆。目的在于规范换电电动乘用车及车载换电系统, 在换电方面的特殊安全性, 保障运行中的人员及财产安全。  \n——第 2 部分: 商用车辆。目的在于规范换电电动商用车及车载换电系统, 在换电方面的特殊安全性, 保障运行中的人员及财产安全。\n\n对于由动力蓄电池、高压电气等引起的其他安全风险，已在相关标准中给予规定。GB 18384 规定了电动汽车的一般安全要求，GB/T 31498 规定了电动汽车碰撞后安全要求，GB 38031 规定了动力蓄电池安全要求，GB/T 43332 规定了电动汽车充放电安全要求。\n\n# 电动汽车换电安全要求\n\n# 第 2 部分: 商用车辆\n\n# 1 范围', '# 电动汽车换电安全要求\n\n# 第 2 部分: 商用车辆\n\n# 1 范围\n\n本文件规定了 $N_{1}$ 类、 $N_{2}$ 类、 $N_{3}$ 类换电电动汽车(以下称“车辆”)所特有的安全要求,描述了相应试验方法。\n\n本文件适用于 $N_{1}$ 类、 $N_{2}$ 类、 $N_{3}$ 类换电电动汽车及车载换电系统，其他类型换电车辆参考执行。\n\n# 2 规范性引用文件\n\n下列文件中的内容通过文中的规范性引用而构成本文件必不可少的条款。其中，注日期的引用文件，仅该日期对应的版本适用于本文件；不注日期的引用文件，其最新版本（包括所有的修改单）适用于本文件。\n\nGB 1589—2016 汽车、挂车及汽车列车外廓尺寸、轴荷及质量限值\n\nGB/T 2423.56 环境试验 第2部分:试验方法 试验Fh:宽带随机振动和导则\n\nGB/T 4208—2017 外壳防护等级(IP 代码)\n\nGB/T 11918.1—2014 工业用插头插座和耦合器 第1部分:通用要求\n\nGB/T 15089 机动车辆及挂车分类\n\nGB 18384—2020 电动汽车安全要求\n\nGB/T 19596 电动汽车术语', '对于已获得型式批准的最大总质量不小于 $1500 \\, kg$ 的 $N_{1}$ 类车型，自本文件实施之日起第 37 个月开始执行。\n\n# 参考文献\n\n[1] GB 18384—2020 电动汽车安全要求  \n[2] GB/T 19596—2017 电动汽车术语   \n[3] GB 20072—2024 乘用车后碰撞安全要求   \n[4] GB/T 35360—2017 汽车转向系统术语和定义']",发布日期是2025年4月25日，实施日期是2025年11月1日。,发布日期是2025-04-25，实施日期是2025-11-01。,1.0,0.6283366621303225,0.9999999999,1.0,《电动汽车换电安全要求 第2部分: 商用车辆》的发布日期和实施日期分别是什么？,发布日期是2025年4月25日，实施日期是2025年11月1日。,md_collection
根据标准文档，N2类和N3类后背式换电车辆的车载换电系统在振动试验中，每个方向的测试时间是多少小时？,"['# 5.3.1.3 振动试验\n\n5.3.1.3.1 按照试验对象车辆安装位置的要求，将试验对象安装在振动台上。每个方向施加随机振动载荷，加载顺序宜为 y 轴随机、z 轴随机、x 轴随机。检测机构也可自行选择顺序，以缩短转换时间。试验过程按照 GB/T 2423.56 进行。  \n5.3.1.3.2 $N_{1}$ 类车辆的车载系统应按照不低于 GB 38031—2025 中表 3 和图 3 的振动参数开展振动试验， $N_{2}$ 类和 $N_{3}$ 类底盘式换电车辆的车载系统应按照不低于 GB 38031—2025 中表 2 和图 2 的振动参数开展振动试验， $N_{2}$ 类和 $N_{3}$ 类后背式换电车辆的车载换电系统应按照不低于表 1、表 2 和图 3 的振动参数开展振动试验。\n\n表 1 $N_{2}$ 类和 $N_{3}$ 类后背式换电车辆的车载换电系统的随机振动试验条件', '<details>\n<summary>line</summary>\n\n| 频率/Hz | z向     | y向     | x向     |\n| ------- | ------- | ------- | ------- |\n| 1       | 0.02    | 0.015   | 0.01    |\n| 10      | 0.02    | 0.02    | 0.015   |\n| 100     | 0.005   | 0.005   | 0.003   |\n| 1000    | 0.001   | 0.001   | 0.0005  |\n</details>\n\n图 3 $N_{2}$ 类和 $N_{3}$ 类后背式换电车辆车载换电系统的随机振动试验曲线\n\n5.3.1.3.3 车载换电系统按照正常工作状态连接，测试系统台架安装示意图见图 4。\n\n![](images/273c83661551782b1e9e11aa15f56a9f25d202257947d6e5537f2eca29010498.jpg)\n\n<details>\n<summary>text_image</summary>', '# 5.3.2 换电操作试验\n\n5.3.2.1 后背式换电车辆及 $N_{2}$ 类、 $N_{3}$ 类底盘式换电车辆，将被测样件中换电支架模拟车辆装配状态安装在测试装置支架上，按照 x、y 方向分别偏移 5 mm 及车体平面倾斜角 $1^{\\circ}$ 工况下进行 10 000 次换电电池系统的换电操作，即在 $\\pm x$ 方向分别偏移 5 mm、 $\\pm y$ 方向分别偏移 5 mm，无偏移情况下车体平面倾斜角 $1^{\\circ}$ 状态工况分别换电 2 000 次，其中换电机构配合换电操作共完成 10 000 次的释放/锁止循环。\n\n5.3.2.2 $N_{1}$ 类底盘式换电车辆，应按照 GB/T 40032—2021 中 5.3.2 进行试验。\n\n5.3.2.3 试验结束后，应对被测样件进行外观、结构和功能检查，并记录检查结果。\n\n# 参考文献', '表 2 $N_{2}$ 类和 $N_{3}$ 类后背式换电车辆的车载换电系统的随机振动均方根值\n\n<table><tr><td>z轴[均方根(RMS)]</td><td>y轴[均方根(RMS)]</td><td>x轴[均方根(RMS)]</td></tr><tr><td>1.003g</td><td>0.981g</td><td>0.813g</td></tr></table>\n\n![](images/c12452fce36bd1f5339aa8078930433ff90bef2c823b235e337f6a5d4456d6b1.jpg)\n\n<details>\n<summary>line</summary>', '8.2.1.3 对于装载在除 $M_{1}$ 类、 $N_{1}$ 类外的车辆上的电池包或系统，振动测试参数按照表 2 和图 2 设置，其中，x 轴、y 轴、z 轴的 RMS 分别为 0.52g、0.57g、0.73g。对于试验对象存在多个安装方向 $(x/y/z)$ 时，按照 RMS 大的安装方向进行试验。对于安装在车辆顶部的电池包或系统，按照制造商提供的不低于表 2 和图 2 的振动测试参数开展振动测试。\n\n8.2.1.4 对于装载在 $M_{1}$ 类、 $N_{1}$ 类车辆上的电池包或系统，振动测试参数按照表 3 和图 3 设置，其中，x 轴、y 轴、z 轴的 RMS 分别为 0.50g、0.45g、0.64g。\n\n表 2 除 $M_{1}$ 类、 $N_{1}$ 类外的车辆电池包或系统的振动测试条件']",根据提供的文档内容，未给出N2类和N3类后背式换电车辆车载换电系统在振动试验中每个方向的具体测试时间（小时）。文档仅规定了振动试验的加载顺序、试验条件表和均方根值等参数，未提及时间要求。因此无法从文档中得知该信息。,每个方向测试时间为12 h。,0.5,0.0,0.0,0.0,根据标准文档，N2类和N3类后背式换电车辆的车载换电系统在振动试验中，每个方向的测试时间是多少小时？,根据提供的文档内容，未给出N2类和N3类后背式换电车辆车载换电系统在振动试验中每个方向的具体测试时间（小时）。文档仅规定了振动试验的加载顺序、试验条件表和均方根值等参数，未提及时间要求。因此无法从文档中得知该信息。,md_collection
根据附录A，对于电压高于多少伏特（直流）的电池包，宜包括手动切断功能？,"['7 同一型式判定…… 17  \n8 标准的实施…… 18  \n附录 A（规范性） B 级电压零部件防水性能验证方法 …… 19\n\nA.1 制造商提供资料要求 19  \nA.2 B级电压零部件防水测试方法……20\n\n参考文献 21\n\n# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第1部分:标准化文件的结构和起草规则》的规定起草。\n\n本文件代替 GB 18384—2020《电动汽车安全要求》，与 GB 18384—2020 相比，除结构调整和编辑性改动外，主要技术变化如下：\n\n——更改了范围(见第1章,2020年版的第1章);\n\n——增加了术语“高压维修断开装置”“低压维修断开装置”“高压连接器”“驱动系统电源切断”“接触电流”（见3.2、3.3、3.5、3.7、3.8）；\n\n——更改了高压警告标记要求(见 5.1.2.1,2020 年版的 5.1.2.1);\n\n——更改了遮栏或外壳要求(见 5.1.3.2,2020 年版的 5.1.3.2);\n\n——更改了高压连接器要求(见 5.1.3.3,2020 年版的 5.1.3.3);', '# 5 安全要求\n\n# 5.1 人员触电防护要求\n\n# 5.1.1 通则\n\n# 5.1.1.1 人员触电防护要求应包括以下四个部分：\n\n——高压标记要求；  \n——直接接触防护要求；  \n——间接接触防护要求；  \n——防水要求。\n\n5.1.1.2 对于相互传导连接的 A 级电压电路和 B 级电压电路，当电路中直流带电部件的一极与电平台连接，其他任一带电部分与这一极的最大电压值不大于 30 V (a.c.) (rms) 且不大于 60 V (d.c.)，则 5.1.4.1、5.1.4.2、5.1.4.3 和 5.1.5 的要求对该电路（包括直流部分和交流部分）不适用。\n\n# 5.1.2 高压标记要求\n\n# 5.1.2.1 高压警告标记要求', '1) 电池包内高压回路数量相同或者减少；  \nm）维修开关、高低压接插件的数量、规格型号及布置位置相同；  \nn）泄压装置的数量、规格型号及布置位置相同；  \no）电池包长度、宽度尺寸与标称值的差值在标称值的±1%以内，高度尺寸与标称值的差值在标称值的±5%以内；  \np）电池包质量在标称值的 90%～103%；  \nq）整车上以对称形式安装的电池包，电池包外包络结构、电池模组布置满足镜像对称。', '\\- 交流电路电压应降到不超过 $30 \\mathrm{~V}(\\mathrm{a.c.})$ (rms)，直流电路电压应降到不超过 $60 \\mathrm{~V}(\\mathrm{d.c.})$ ；\n\n\\- B级电路存储总能量小于0.2 J。\n\n# 5.1.3.3 高压连接器要求\n\n在不使用工具的情况下,高压连接器应无法打开,否则至少满足以下条件之一:\n\na）高压连接器分开后，应满足 GB/T 4208—2017 中 IPXXB 的防护等级要求；  \nb) 高压连接器至少需要两个不同的动作才能将其从相互的对接端分离，且应具有机械锁止关系；  \nc) 在高压连接器分开之后, 连接器中带电部分的电压能在 1 s 内降低到不大于 30 V (a.c.) (rms) 且不大于 60 V (d.c.)。\n\n# 5.1.3.4 维修断开装置要求\n\n车辆应装有维修断开装置，且满足以下条件之一。\n\na）高压维修断开装置在不使用工具的情况下，应无法打开或拔出。但以下两种情况除外：', '标引符号说明：  \nIn ——冷却介质进口；  \nOut——冷却介质出口。\n\n图 A.1 电池包典型结构\n\n# A.2 电池系统\n\n电池系统是能量存储装置,包括单体或模块或电池包,还包括电路和电控单元(如电池控制单元、电流接触器)。对于高于 $60 \\, \\text{V(d.c.)}$ 的电池系统,应该包括手动切断功能。电池系统的典型结构有两种,分别是集成了电池控制单元的电池系统和带外置电池控制单元的电池系统,如图 A.2 和图 A.3 所示。\n\n![](images/b2a129bb92b882b31f8440be98b29b0874f982a0328329c72129e37cfde4b225.jpg)\n\n<details>\n<summary>flowchart</summary>']",根据附录A，对于电压高于 60 V（直流）的电池系统，宜包括手动切断功能。,高于 60 V（d.c.）的电池包。,1.0,0.7903215141208132,0.5333333333155555,0.0,根据附录A，对于电压高于多少伏特（直流）的电池包，宜包括手动切断功能？,根据附录A，对于电压高于 60 V（直流）的电池系统，宜包括手动切断功能。,md_collection
