user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall,question,answer,collection
QC/T 1206《电动汽车动力蓄电池热管理系统》第2部分液冷系统的发布日期和实施日期分别是什么？,"['# 电动汽车动力蓄电池热管理系统 第 2 部分: 液冷系统\n\n# Thermal management system for electric vehicle traction battery— Part 2: Liquid cooling system\n\n2024-07-19 发布\n\n2025-01-01 实施\n\n# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第 1 部分:标准化文件的结构和起草规则》的规定起草。\n\n本文件是 QC/T 1206《电动汽车动力蓄电池热管理系统》的第 2 部分。QC/T 1206 已经发布了以下部分：\n\n——第1部分:通用要求;\n\n——第 2 部分: 液冷系统。\n\n请注意本文件的某些内容可能涉及专利。本文件的发布机构不承担识别专利的责任。\n\n本文件由全国汽车标准化技术委员会(SAC/TC 114)提出并归口。', '# 电动汽车动力蓄电池热管理系统 第 1 部分:通用要求\n\n# Thermal management system for electric vehicle traction battery— Part 1: General requirements\n\n2024-11-07 发布\n\n2025-05-01 实施\n\n# 前言\n\n本文件按照 GB/T 1.1—2020《标准化工作导则 第 1 部分:标准化文件的结构和起草规则》的规定起草。\n\n本文件是 QC/T 1206《电动汽车动力蓄电池热管理系统》的第 1 部分。QC/T 1206 已经发布了以下部分：\n\n——第1部分:通用要求;\n\n——第 2 部分: 液冷系统。\n\n请注意本文件的某些内容可能涉及专利。本文件的发布机构不承担识别专利的责任。\n\n本文件全国汽车标准化技术委员会(SAC/TC 114)提出并归口。', '# 引言\n\n动力蓄电池作为复杂的电化学系统,其电性能、寿命和安全性都与温度高度相关。动力蓄电池热管理系统使电池工作在适宜温度内,且不同单体之间的温度均匀,以提高电池的运行一致性。\n\nQC/T 1206《电动汽车动力蓄电池热管理系统》提出了动力蓄电池热管理系统的性能要求和测试方法，将为电动汽车整车、动力电池企业的产品研发提供统一的测试方法，引导动力电池行业热管理系统产品技术提升。考虑到动力电池热管理系统的技术路线较多，各相关方对于技术内容的需求不同，因此 QC/T 1206 拟由 5 个部分构成。\n\n——第 1 部分: 通用要求。目的在于确立动力电池热管理系统加热、冷却、保温等通用要求及对应测试方法。  \n——第 2 部分: 液冷系统。目的在于确立动力电池液冷系统的技术要求及对应测试方法。  \n——第 3 部分: 风冷系统。目的在于确立动力电池风冷系统的技术要求及对应测试方法。  \n——第 4 部分: 电加热器。目的在于确立动力电池电加热器的技术要求及对应测试方法。  \n——第 5 部分: 直冷直热系统。目的在于确立动力电池直冷直热系统的技术要求及对应测试方法。\n\n# 电动汽车动力蓄电池热管理系统', '# 引言\n\n动力蓄电池作为复杂的电化学系统,其电性能、寿命和安全性都与温度高度相关。动力蓄电池热管理系统使电池工作在适宜温度内,且不同单体之间的温度均匀,以提高电池的运行一致性。\n\nQC/T 1206《电动汽车动力蓄电池热管理系统》提出了动力蓄电池热管理系统的性能要求和测试方法，将为电动汽车整车、动力电池企业的产品研发提供统一的测试方法，引导动力电池行业热管理系统产品技术提升。考虑到动力电池热管理系统的技术路线较多，各相关方对于技术内容的需求不同，因此 QC/T 1206 拟由 5 个部分构成。\n\n——第 1 部分: 通用要求。目的在于确立动力电池热管理系统加热、冷却、保温等通用要求及对应测试方法。  \n——第 2 部分: 液冷系统。目的在于确立动力电池液冷系统的技术要求及对应测试方法。  \n——第 3 部分: 风冷系统。目的在于确立动力电池风冷系统的技术要求及对应测试方法。  \n——第 4 部分: 电加热器。目的在于确立动力电池电加热器的技术要求及对应测试方法。  \n——第 5 部分: 直冷直热系统。目的在于确立动力电池直冷直热系统的技术要求及对应测试方法。\n\n# 电动汽车动力蓄电池热管理系统', '# 电动汽车动力蓄电池热管理系统\n\n# 第 2 部分: 液冷系统\n\n# 1 范围\n\n本文件规定了电动汽车动力蓄电池(以下简称“电池”)液冷系统的技术要求及试验方法。\n\n本文件适用于电动汽车动力蓄电池液冷系统及其零部件的研发和测试。\n\n# 2 规范性引用文件\n\n下列文件中的内容通过文中的规范性引用而构成本文件必不可少的条款。其中，注日期的引用文件，仅该日期对应的版本适用于本文件；不注日期的引用文件，其最新版本（包括所有的修改单）适用于本文件。\n\nGB/T 2408—2021 塑料 燃烧性能的测定 水平法和垂直法\n\nGB/T 19596 电动汽车术语\n\nGB 38031—2020 电动汽车用动力蓄电池安全要求\n\nQC/T 468—2010 汽车散热器\n\nQC/T 1206.1—2024 电动汽车动力蓄电池热管理系统 第1部分:通用要求\n\n# 3 术语和定义\n\nGB/T 19596、QC/T 1206.1—2024 界定的以及下列术语和定义适用于本文件。\n\n3.1\n\n# 液冷系统 liquid cooling system\n\n采用冷却液(如乙二醇和水的混合溶液)作为换热介质对电池进行冷却的系统。']",QC/T 1206《电动汽车动力蓄电池热管理系统》第2部分液冷系统的发布日期是2024-07-19，实施日期是2025-01-01。,发布日期是2024-07-19，实施日期是2025-01-01。,1.0,0.9535122562839925,0.9999999999,1.0,QC/T 1206《电动汽车动力蓄电池热管理系统》第2部分液冷系统的发布日期和实施日期分别是什么？,QC/T 1206《电动汽车动力蓄电池热管理系统》第2部分液冷系统的发布日期是2024-07-19，实施日期是2025-01-01。,md_collection
型式检验中，若有一项检验项目不合格，应如何判定？,"['# 6.2 型式检验\n\n有下列情况之一应进行型式检验：\n\na）项目工程认可阶段；  \nb）新产品投产和老产品转产；  \nc）转厂；  \nd）停产超过一年后复产；  \ne）结构、工艺或材料有重大改变；  \nf) 重大质量事故调整后。\n\n# 6.3 判定规则\n\n6.3.1 出厂检验,在型式检验合格期限内,由制造商质量检验部门对外观、尺寸质量和密封性能全部检验合格后方可出厂。  \n6.3.2 在型式检验中,若有一项不合格时,应判定为不合格。\n\n# 7 标识、包装、运输和贮存\n\n# 7.1 标识\n\n液冷板、液冷管应在明显位置装有标签标识,应注明:\n\na）产品质量；  \nb）产品编号；  \nc) 外形尺寸；  \nd）制造日期；  \ne）制造厂名称或工厂代号或按用户特殊要求。\n\n# 7.2 包装\n\n7.2.1 液冷系统在包装箱内应适当防护,防止运输中磕碰。  \n7.2.2 包装箱应牢固可靠。箱外应标明产品名称、型号、制造年月、勿倒置、防潮等字样。\n\n# 7.3 运输\n\n包装完好的产品可用各种工具运输,运输途中不准许遭雨淋,避免剧烈振动和碰撞。\n\n# 7.4 贮存', '# 6 试验条件\n\n# 6.1 一般条件', '5.3.2.3 试验结束后，应对被测样件进行外观、结构和功能检查，并记录检查结果。\n\n# 参考文献\n\n[1] GB 19239—2022 燃气汽车燃气系统安装规范   \n[2] GB/T 26990—2023 燃料电池电动汽车 车载氢系统技术条件  \n[3] GB/T 31498 电动汽车碰撞后安全要求  \n[4] GB/T 43332 电动汽车传导充放电安全要求', '跌落架\n头型冲击器\n跌落角度\n376±1\n刚性平台\n</details>\n\n图 31 头型冲击器生物特性动态标定示意图\n\n7.3.3.2 头型冲击器应从规定高度跌落。跌落方式应保证头型冲击器瞬间释放并跌落到一刚性支撑的水平钢板上。该钢板为厚度大于 50 mm，面积大于 $300 \\, mm \\times 300 \\, mm$ 的正方形，表面干净、干燥，粗糙度为 $0.2 \\, \\mu m \\sim 2.0 \\, \\mu m$ 。  \n7.3.3.3 跌落时头型冲击器后表面与垂直方向的夹角，对于儿童头型应为 6.3.7 规定的试验角度，对于成人头型应为 6.4.7 规定的试验角度，见图 31。头型冲击器的悬挂方式应保证头型冲击器在跌落过程中不旋转。  \n7.3.3.4 应进行三次跌落试验，每次跌落后应将头型冲击器沿对称轴旋转 $120^{\\circ}$ 。\n\n# 8 同一型式判定\n\n# 8.1 腿型试验同一型式要求\n\n如符合下述规定，在腿型试验方面则视为同一型式：', '# 4.9 漏水检查\n\n在发动机运转及停车时，散热器、水泵、缸体、缸盖、暖风装置及所有连接部位均不应有滴漏现象。\n\n# 4.10 漏油检查\n\n机动车连续行驶距离不小于 $10 \\, km$ ，停车 $5 \\, min$ 后观察，不应有滴漏现象。\n\n# 4.11 车速表指示误差(最大设计车速不大于 40 km/h 的机动车除外)\n\n车速表指示车速 $v_{1}$ (单位: km/h) 与实际车速 $v_{2}$ (单位: km/h) 之间应符合下列关系式:\n\n$$\n0 \\leqslant v _ {1} - v _ {2} \\leqslant (v _ {2} / 1 0) + 4\n$$\n\n# 4.12 行驶轨迹\n\n汽车列车和轮式拖拉机运输机组在平坦、干燥的路面上以 $30 \\, km/h$ 的速度直线行驶时，挂车后轴中心相对于牵引车前轴中心的最大摆动幅度，铰接列车、乘用车列车和中置轴挂车列车应小于或等于 $110 \\, mm$ ，牵引杆挂车列车和轮式拖拉机运输机组应小于或等于 $220 \\, mm$ 。\n\n# 4.13 驾驶人耳旁噪声要求']",型式检验中，若有一项不合格时，应判定为不合格。,在型式检验中，若有一项不合格时，应判定为不合格。,1.0,0.982412275250511,0.9999999999,1.0,型式检验中，若有一项检验项目不合格，应如何判定？,型式检验中，若有一项不合格时，应判定为不合格。,md_collection
汽车防夹系统标准中，车窗防夹力应不大于多少牛？,"['# 4.2.1.1 防夹区域\n\n车窗防夹区域为从车窗顶部胶条或门洞胶条(无框车门)最下端4 mm～200 mm区域。\n\n# 4.2.1.2 防夹力\n\n车窗防夹力应不大于 $100 \\, N$ 。\n\n# 4.2.1.3 防夹反转距离\n\n车窗防夹反转距离应符合 GB 11552 的规定。\n\n# 4.2.2 天窗防夹系统\n\n# 4.2.2.1 防夹区域\n\n天窗防夹区域为从天窗玻璃开启边的前缘、滑动天窗电动遮阳帘开启的前缘以及倾斜起翘天窗的尾缘计算，开口在 $4 \\, mm \\sim 200 \\, mm$ 区域内。\n\n# 4.2.2.2 防夹力\n\n天窗防夹力应不大于 $100 \\, N$ 。\n\n# 4.2.2.3 防夹反转距离\n\n天窗防夹反转距离应符合 GB 11552 的规定。\n\n# 4.2.3 滑移门防夹系统\n\n# 4.2.3.1 防夹区域\n\n水平方向从滑移门全开位置到半锁位置形成的区域；垂直方向从滑移门上边缘到下边缘形成的区域（不包含距车门上下边缘距离不大于 50 mm 区域）。\n\n# 4.2.3.2 防夹力', '在车窗、天窗、滑移门、背门系统自动开启或关闭过程中，在防夹区域内遇到障碍物，系统自动停止或自动反转的功能。\n\n3.3\n\n防夹区域 anti-pinch zone\n\n触发防夹功能的区域。\n\n3.4\n\n防夹力 anti-pinch force\n\n触发防夹功能的阻力。\n\n3.5\n\n防夹反转距离 anti-pinch reversal distance\n\n在车窗、天窗、滑移门、背门系统自动开启或关闭过程中，在防夹区域内触发防夹功能后系统自动反转的距离。\n\n# 4 技术要求\n\n# 4.1 一般要求\n\n4.1.1 环境温度: $-30^{\\circ}C \\sim 80^{\\circ}C$ , 系统工作电压: $9V \\sim 16V$ 。\n\n4.1.2 防夹系统应能将汽车在行驶过程中产生的颠簸震动等干扰与防夹功能区别开，避免系统误防夹。\n\n# 4.2 性能要求\n\n# 4.2.1 车窗防夹系统\n\n# 4.2.1.1 防夹区域\n\n车窗防夹区域为从车窗顶部胶条或门洞胶条(无框车门)最下端4 mm～200 mm区域。\n\n# 4.2.1.2 防夹力\n\n车窗防夹力应不大于 $100 \\, N$ 。', '本文件主要起草人:王鑫、华进勇、刘少锋、丁盛、乔轩、陈杰、韦青、田新跃、李晶、梅一丹、孙宇轩、孙翔、崔东娜、武煜、沈强。\n\n# 汽车防夹系统\n\n# 1 范围\n\n本文件规定了汽车防夹系统的技术要求、试验方法等。\n\n本文件适用于 $M_{1}$ 类汽车防夹系统，包含车窗防夹系统、天窗防夹系统、滑移门防夹系统、背门防夹系统。其他车辆参考执行。\n\n# 2 规范性引用文件\n\n下列文件中的内容通过文中的规范性引用而构成本文件必不可少的条款。其中，注日期的引用文件，仅该日期对应的版本适用于本文件；不注日期的引用文件，其最新版本（包括所有的修改单）适用于本文件。\n\nGB 11552 乘用车内部凸出物\n\n# 3 术语和定义\n\n下列术语和定义适用于本文件。\n\n3.1\n\n防夹系统 anti-pinch system\n\n避免或减小车窗、天窗、滑移门、背门在自动开启或关闭过程中对人身造成伤害的装置。\n\n3.2\n\n防夹功能 anti-pinch function\n\n在车窗、天窗、滑移门、背门系统自动开启或关闭过程中，在防夹区域内遇到障碍物，系统自动停止或自动反转的功能。\n\n3.3\n\n防夹区域 anti-pinch zone', '无防夹条:水平方向从背门全开位置到半锁位置形成的区域;垂直方向为背门下端区域(不包含距背门左、右边缘 $\\leqslant$ 50 mm 区域)。\n\n# 4.2.4.2 防夹力\n\n在防夹条区域背门防夹力应不大于 $50 \\, N$ ; 在底部区域背门防夹力应不大于 $150 \\, N$ 。\n\n# 4.2.4.3 防夹反转距离\n\n在自动开启或关闭过程中触发防夹后，背门应悬停或反向运动一定距离。\n\n# 5 试验方法\n\n# 5.1 车窗防夹功能试验方法\n\n# 5.1.1 防夹区域试验\n\n在车窗顶部胶条或门洞胶条(无框车门)下边缘均匀选取三点作为测试位置(前、后车门测试点需能放置直径为200 mm的测试棒)，按图1所示，分别用直径为4 mm的刚性测试棒，直径为100 mm、刚度为 $(10\\pm0.5)$ N/mm的测试棒，直径为200 mm、刚度为 $(10\\pm0.5)$ N/mm的测试棒在各测试点通过车窗伸出，测试棒轴线方向与车窗玻璃关闭方向垂直；车窗玻璃从最大开启位置自动上升，验证在车窗玻璃触碰测试棒后是否具备防夹功能，每个测试点测试3次。测试棒在整个测试期间相对于门框及车窗玻璃关闭方向的位置应保持不变。', '![](images/de27ca615a7e39df5d4dddee4cfe257af4235e6e289902eba70803cd64276389.jpg)\n\n<details>\n<summary>text_image</summary>\n\n反转距离\n</details>\n\n图 2 车窗防夹反转距离测量\n\n# 5.2 天窗防夹功能试验方法\n\n# 5.2.1 防夹区域试验\n\n# 5.2.1.1 滑动天窗防夹区域试验\n\n在窗洞胶条边缘均匀选取三点作为测试位置(测试点需能放置直径为200 mm的测试棒)，按图3所示，分别用直径为4 mm的刚性测试棒，直径为100 mm、刚度为 $(10\\pm0.5)$ N/mm的测试棒，直径为200 mm、刚度为 $(10\\pm0.5)$ N/mm的测试棒在各测试点通过天窗伸出，测试棒轴线方向与天窗玻璃/遮阳帘关闭方向垂直；天窗玻璃/遮阳帘从最大开启位置自动关闭，验证在天窗玻璃/遮阳帘触碰测试棒后是否具备防夹功能，每个测试点测试3次。测试棒在整个测试期间相对于车顶及天窗玻璃/遮阳帘关闭方向的位置应保持不变。']",根据该标准，车窗防夹力应不大于 100 N。,100 N,1.0,0.8989578830278608,0.99999999995,1.0,汽车防夹系统标准中，车窗防夹力应不大于多少牛？,根据该标准，车窗防夹力应不大于 100 N。,md_collection
