user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall,question,answer,collection
防夹力试验中，每个测试点测试几次，最终测试结果如何确定？,"['![](images/e80129a9ac7bfe4903a611b3567d79e6835c8d2530c47b0372f567b45eb7eb2e.jpg)\n\n<details>\n<summary>text_image</summary>\n\n天窗玻璃\n车身顶盖前端\n3\n2\n1\n测试棒\n测试点\n</details>\n\n图 4 起翘天窗防夹区域测试图\n\n# 5.2.2 防夹力试验\n\n# 5.2.2.1 滑动天窗防夹力试验\n\n使用防夹力测试设备在 5.2.1.1 规定的测试点进行防夹力测试。天窗玻璃/遮阳帘从最大开启位置自动关闭，每个测试点测试 3 次，取最大值作为最终测试结果。\n\n# 5.2.2.2 起翘天窗防夹力试验\n\n使用防夹力测试设备在 5.2.1.2 规定的测试点进行防夹力测试。天窗玻璃从最大开启位置自动关闭，每个测试点测试 3 次，取最大值作为最终测试结果。\n\n# 5.2.3 防夹反转距离试验\n\n如图 5 所示,用长度测量装置测量滑动天窗每个防夹测试点的初始位置到防夹后反向运动停止位置的运动距离。', '无防夹条:水平方向从背门全开位置到半锁位置形成的区域;垂直方向为背门下端区域(不包含距背门左、右边缘 $\\leqslant$ 50 mm 区域)。\n\n# 4.2.4.2 防夹力\n\n在防夹条区域背门防夹力应不大于 $50 \\, N$ ; 在底部区域背门防夹力应不大于 $150 \\, N$ 。\n\n# 4.2.4.3 防夹反转距离\n\n在自动开启或关闭过程中触发防夹后，背门应悬停或反向运动一定距离。\n\n# 5 试验方法\n\n# 5.1 车窗防夹功能试验方法\n\n# 5.1.1 防夹区域试验\n\n在车窗顶部胶条或门洞胶条(无框车门)下边缘均匀选取三点作为测试位置(前、后车门测试点需能放置直径为200 mm的测试棒)，按图1所示，分别用直径为4 mm的刚性测试棒，直径为100 mm、刚度为 $(10\\pm0.5)$ N/mm的测试棒，直径为200 mm、刚度为 $(10\\pm0.5)$ N/mm的测试棒在各测试点通过车窗伸出，测试棒轴线方向与车窗玻璃关闭方向垂直；车窗玻璃从最大开启位置自动上升，验证在车窗玻璃触碰测试棒后是否具备防夹功能，每个测试点测试3次。测试棒在整个测试期间相对于门框及车窗玻璃关闭方向的位置应保持不变。', '<details>\n<summary>text_image</summary>\n\n背门\n测试点\n底部无防夹条\n区域\n</details>\n\n图 11 背门底部关闭防夹区域测试图\n\n底部无防夹条区域开启测试，按表3、图10、图11规定的测试位置及方法，用刚度为 $(10\\pm 0.5)\\mathrm{N / mm}$ 的圆柱形橡胶块固定于车外表3规定的位置，圆柱形橡胶块轴线方向与背门开启方向平行；背门从全锁位置自动开启，验证背门触碰圆柱形橡胶块后是否具备防夹功能，每个测试点测试3次。圆柱形橡胶块在整个测试期间相对于车身侧围及背门关闭方向的位置应保持不变。\n\n# 5.4.1.2 无防夹胶条背门防夹区域试验\n\n底部无防夹条区域关闭测试，按表3、图10、图11规定的测试位置及方法，用刚度为 $(10\\pm 0.5)\\mathrm{N / mm}$ 的圆柱形橡胶块在测试点从车外伸入，圆柱形橡胶块轴线方向与背门关闭方向平行；背门从最大开启位置自动关闭，验证背门触碰圆柱形橡胶块后是否具备防夹功能，每个测试点测试3次。圆柱形橡胶块在整个测试期间相对于车身侧围及背门关闭方向的位置应保持不变。', '6.2.3.6 在正式试验前应预先完成 20 次 ±2 次循环。\n\n6.2.3.7 以频率 0.5 次/s 进行 1 000 次±5 次试验循环,行程为 300 mm±20 mm。50 N 载荷仅在每半个循环内的 100 mm±20 mm 移动区间内起作用。\n\n# 6.2.4 卷收器\n\n# 6.2.4.1 卷收力\n\n卷收力的测量应使用安全带总成,并安装在 6.1.3 规定的动态试验中的假人上。当织带以 10 mm/s 的速度回卷时,在最接近与假人接触处测量织带卷收力。\n\n# 6.2.4.2 卷收器耐久性\n\n织带应以不超过 30 次/min 的速度进行规定次数的拉出回卷试验。对于紧急锁止式卷收器，每 5 次循环应使卷收器锁止一次。锁止次数在 5 种不同拉出长度上应相同，即拉出缠绕在卷收器上织带总长度的 90%、80%、75%、70% 和 65%。但是，对于缠绕织带长度大于 900 mm 的情况，上述百分比应以织带可从卷收器中拉出的最后 900 mm 长度为准。\n\n# 6.2.4.3 紧急锁止式卷收器的锁止', '# 5.2.3 防夹反转距离试验\n\n如图 5 所示,用长度测量装置测量滑动天窗每个防夹测试点的初始位置到防夹后反向运动停止位置的运动距离。\n\n![](images/85ef73a89009a14150e6647dbdf8a81c89f280afdcb489be50f8edaded8c9c71.jpg)\n\n<details>\n<summary>text_image</summary>\n\n反转距离\n</details>\n\n图 5 滑动天窗防夹反转距离测量\n\n# 5.3 滑移门防夹功能试验方法\n\n# 5.3.1 防夹区域试验\n\n在表 1 规定的三个测试位置上均匀选取三点(上、下测试点需能放置直径为 10 mm 的测试棒)作为测试点(如图 6 所示)，用刚度为 $(10 \\pm 0.5)$ N/mm、直径为 4 mm 的测试棒在测试点从车内伸出，测试棒轴线方向与车辆纵向中心平面垂直；滑移门从最大开启位置自动关闭，验证滑移门触碰测试棒后是否具备防夹功能，每个测试点测试 1 次。测试棒在整个测试期间相对于车身侧围及滑移门关闭方向的位置应保持不变。\n\n表 1 测试位置']",防夹力试验中，每个测试点测试3次，取最大值作为最终测试结果。,每个测试点测试3次，取最大值作为最终测试结果。,1.0,0.9851029176607747,0.8333333332916666,1.0,防夹力试验中，每个测试点测试几次，最终测试结果如何确定？,防夹力试验中，每个测试点测试3次，取最大值作为最终测试结果。,md_collection
乘用车外部防护标准中，防撞梁有效重合尺寸应不小于多少毫米？若小于该值，防撞梁有效高度应不小于多少毫米？,"['w ——防撞梁有效宽度的数值,单位为毫米(mm);\n\n$w_{c}$ ——车辆宽度的数值,单位为毫米(mm)。\n\n# 5.3 保险杠动态试验\n\n# 5.3.1 正面保险杠动态试验\n\n保险杠壁障离地高度为 $455 \\, mm \\pm 3 \\, mm$ ，车辆以 $10.0 \\, km/h \\pm 0.5 \\, km/h$ 的速度 100% 重叠率撞击保险杠壁障，撞击过程中车辆中心线应与壁障中心线重合，最大允许横向偏差 $\\pm 50 \\, mm$ 。当车辆接触到碰撞壁障时，车辆的车身高度与撞击前车辆静态下测量的车身高差应不大于 $10 \\, mm$ ，如图 6 所示。\n\n![](images/86ce6a74fd9dbcbb5b29015505b44c484cb1565156242b7411dcc5df45f7d0f4.jpg)\n\n<details>\n<summary>natural_image</summary>\n\nTop-down schematic of a car showing front and side views with no text or symbols\n</details>', '# 5.2.4 防撞梁有效宽度测量\n\n防撞梁有效宽度测量如图 4 所示, 当车辆防撞梁两端高度小于防撞梁有效高度时, 两端的宽度将不被计算在防撞梁的有效宽度尺寸内。\n\n单位为毫米\n\n![](images/cd8ff0c29cb68113a581ace843e315ff919767ee5549624a914b12e4b0d90305.jpg)\n\n<details>\n<summary>text_image</summary>\n\nw₁\nw₂\nw₃\nk\n</details>\n\n标引序号说明：\n\n$w_{1}$ 、 $w_{2}$ 、 $w_{3}$ ——防撞梁有效宽度；\n\nk ——防撞梁有效高度。\n\n图 4 防撞梁有效宽度测量示意图\n\n# 5.2.5 车辆宽度测量\n\n用与水平面垂直的圆柱体过车轮中心线相切于车辆左右两侧,记录车辆接触点,测量两点(Y向)间距。应分别记录车辆前后宽度,如图5所示。\n\n![](images/b8eaa143695ef19571898ec918c757de08d0f803908b7973127d97f4edab0354.jpg)', '$h_{L}$ ——防撞梁左侧吸能盒中间位置高度的数值,单位为毫米(mm);\n\n$h_{R}$ ——防撞梁右侧吸能盒中间位置高度的数值,单位为毫米(mm)。\n\n# 5.2.3 防撞梁有效重合尺寸\n\n对应每个防撞梁高度测量位置区域,前防撞梁标记离地面垂直距离为 $455 \\, mm$ 的点,后防撞梁标记离地面垂直距离为 $405 \\, mm$ 的点,防撞梁重叠高度为防撞梁高度和保险杠壁障间的重叠高度,测量方法如图 3 所示。防撞梁有效重合尺寸计算公式如式(2)所示:\n\n$$\nL = M _ {\\mathrm{c}} \\times 0. 5 + \\left(M _ {\\mathrm{L}} + M _ {\\mathrm{R}}\\right) \\times 0. 2 5 \\dots \\tag {2}\n$$\n\n式中：\n\nL ——防撞梁有效重合尺寸的数值,单位为毫米(mm);\n\n$M_{c}$ ——防撞梁中间位置重叠高度的数值,单位为毫米(mm);\n\n$M_{L}$ ——防撞梁左侧吸能盒中间位置重叠高度的数值,单位为毫米(mm);\n\n$M_{R}$ ——防撞梁右侧吸能盒中间位置重叠高度的数值,单位为毫米(mm)。', '![](images/b8eaa143695ef19571898ec918c757de08d0f803908b7973127d97f4edab0354.jpg)\n\n<details>\n<summary>text_image</summary>\n\nw_c\n1\n1\n2\n</details>\n\n标引序号说明：\n\n1 ——接触点；\n\n2 ——地面；\n\n$w_{c}$ ——车辆宽度。\n\n图 5 车辆宽度测量示意图\n\n# 5.2.6 防撞梁有效宽度比率计算\n\n分别计算前后防撞梁有效宽度比率,计算公式如式(3)所示:\n\n$$\nn = (w / w _ {\\mathrm{c}}) \\times 100 \\% \\tag{3}\n$$\n\n式中：\n\nn ——防撞梁有效宽度比率；\n\nw ——防撞梁有效宽度的数值,单位为毫米(mm);\n\n$w_{c}$ ——车辆宽度的数值,单位为毫米(mm)。\n\n# 5.3 保险杠动态试验\n\n# 5.3.1 正面保险杠动态试验', '<details>\n<summary>text_image</summary>\n\nL\nC\nR\n</details>\n\n图 2 防撞梁有效高度测量位置示意图\n\n# 5.2.2.2 防撞梁有效高度计算\n\n分别计算前后防撞梁有效高度,防撞梁有效高度为三个测量位置的数值修正加权平均值,其中防撞梁中间位置权重为50%,防撞梁左侧吸能盒中间位置(L)及防撞梁右侧吸能盒中间位置(R)均为25%,计算公式如式(1)所示:\n\n$$\nk = h _ {\\mathrm{c}} \\times 0. 5 + \\left(h _ {\\mathrm{L}} + h _ {\\mathrm{R}}\\right) \\times 0. 2 5 \\quad \\dots \\tag {1}\n$$\n\n式中：\n\nk ——防撞梁有效高度的数值,单位为毫米(mm);\n\n$h_{c}$ ——防撞梁中间位置高度的数值,单位为毫米(mm);\n\n$h_{L}$ ——防撞梁左侧吸能盒中间位置高度的数值,单位为毫米(mm);\n\n$h_{R}$ ——防撞梁右侧吸能盒中间位置高度的数值,单位为毫米(mm)。\n\n# 5.2.3 防撞梁有效重合尺寸']",根据提供的文档，没有找到防撞梁有效重合尺寸应不小于的具体毫米数值，也没有找到当小于该值时防撞梁有效高度应不小于的数值要求。文档中仅给出了有效重合尺寸和有效高度的计算公式，未规定相应的最小限值。因此，我无法从文档中回答该问题。,防撞梁有效重合尺寸应不小于75 mm；若防撞梁有效重合尺寸小于75 mm，则防撞梁有效高度应不小于100 mm。,0.8333333333333334,0.0,0.0,0.0,乘用车外部防护标准中，防撞梁有效重合尺寸应不小于多少毫米？若小于该值，防撞梁有效高度应不小于多少毫米？,根据提供的文档，没有找到防撞梁有效重合尺寸应不小于的具体毫米数值，也没有找到当小于该值时防撞梁有效高度应不小于的数值要求。文档中仅给出了有效重合尺寸和有效高度的计算公式，未规定相应的最小限值。因此，我无法从文档中回答该问题。,md_collection
能量吸收器在垂直加载压溃工况下，刚性压溃面板的加载速度是多少？,"['图 A.6 偏心加载压溃工况的力-变形曲线示意图\n\n能量吸收器的碰撞表面的布氏硬度(BHN)值为 30～150，碰撞表面的动态摩擦系数为 0.2～0.5。', '图 A.5 垂直加载压溃工况的力-变形曲线示意图\n\n偏心加载压溃工况时，刚性矩形面板的长度为 160 mm，宽度为至少覆盖塑性吸收的一半高度（如 50 mm）；压溃过程中，加载面板沿着碰撞面旋转，力-变形曲线应符合图 A.6 所示的区域内。\n\n![](images/3c86febbbe42a0e21789095a1b0c849cd3ba853535adb51d02ebc72a9abfe33d.jpg)\n\n<details>\n<summary>line</summary>\n\n| 变形/mm | 下边界 | 上边界 |\n| ------- | ------ | ------ |\n| 5       | 0      | 1      |\n| 20      | 2      | 2      |\n| 35      | 2      | 6.5    |\n| 40      | 5      | 8      |\n| 45      | 5      |        |\n</details>\n\n图 A.6 偏心加载压溃工况的力-变形曲线示意图', '1 500\n99\nΦ50\nR 3 404\n</details>\n\n图 A.4 后防护板尺寸示意图\n\n# A.2 能量吸收器\n\n能量吸收器的压溃强度,刚性压溃面板的加载速度为 $450 \\, mm/min \\pm 50 \\, mm/min$ 。垂直加载压溃工况时,刚性矩形面板的长度为 $160 \\, mm$ ,宽度至少为覆盖塑性吸收的全部高度(如 $100 \\, mm$ );压溃过程中,力-变形曲线应符合图 A.5 所示的区域内。\n\n![](images/40dd15c8a57d68ddddd8bd2d8173c37256ad4442dd408451cb843f693575a133.jpg)\n\n<details>\n<summary>line</summary>', '<details>\n<summary>line</summary>\n\n| 变形/mm | 上边界 (kN) | 下边界 (kN) |\n| ------- | ----------- | ----------- |\n| 0       | 0           | 0           |\n| 5       | 4           | 0           |\n| 10      | 6           | 2           |\n| 15      | 7           | 3           |\n| 20      | 7           | 3           |\n| 30      | 8           | 3           |\n| 40      | 12          | 4           |\n| 50      | 12          | 8           |\n</details>\n\n图 A.5 垂直加载压溃工况的力-变形曲线示意图', '图 F.3 支撑腿脚评估体——侧视图\n\n单位为毫米\n\n![](images/2005bd278ea7b602763a42f0defa3679379ba8c7fc366eba9637af895cd7a061.jpg)\n\n<details>\n<summary>text_image</summary>\n\n525\n270\n200\n585\n695\n</details>\n\n图 F.4 支撑腿脚评估体——3D 视图\n\n# 附录 G\n\n# (规范性)\n\n# 吸能测试方法\n\n# G.1 头型\n\nG.1.1 头型由实木半球构成,外形如图 G.1 所示。头型结构应能使头型沿着标记的轴线自由下落,并能安装一个加速计,以便测量下落方向的加速度。  \nG.1.2 包括加速计在内的头型总质量应为 $2.75 \\, kg \\pm 0.05 \\, kg$ 。\n\n# G.2 仪器\n\n在试验过程中应记录加速度,仪器应符合 ISO 6487:2015 中规定的通道频率为 1000 级的要求。\n\n# G.3 试验程序']",根据文档，能量吸收器在垂直加载压溃工况下，刚性压溃面板的加载速度为 450 mm/min ± 50 mm/min。,"刚性压溃面板的加载速度为 $450 \, mm/min \pm 50 \, mm/min$。",1.0,0.9140049877383757,0.3333333333,1.0,能量吸收器在垂直加载压溃工况下，刚性压溃面板的加载速度是多少？,根据文档，能量吸收器在垂直加载压溃工况下，刚性压溃面板的加载速度为 450 mm/min ± 50 mm/min。,md_collection
